node1,node2,relations
Curry,vert,[]
Curry,ingrédient,[]
Curry,gingembre,"[{""id"": 647994056, ""node1"": 220363, ""node2"": 77020, ""type"": 666, ""w"": 2.0}, {""id"": 7242940, ""node1"": 220363, ""node2"": 77020, ""type"": 777, ""w"": 10.0}]"
gingembre,sucre,[]
sucre,coriandre,[]
coriandre,coriandre,"[{""id"": 291404, ""node1"": 61977, ""node2"": 61977, ""type"": 19, ""w"": 51.0}, {""id"": 93901723, ""node1"": 61977, ""node2"": 61977, ""type"": 50, ""w"": 27.0}, {""id"": 376040971, ""node1"": 61977, ""node2"": 61977, ""type"": 51, ""w"": 27.0}]"
cumin,curcuma,"[{""id"": 85945344, ""node1"": 14650, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]"
curcuma,citron,[]
cumin,vert,[]
Curry,piment,"[{""id"": 7242960, ""node1"": 220363, ""node2"": 128791, ""type"": 777, ""w"": 10.0}]"
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
Curry,lait,[]
titre,poivron,[]
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,sucre,[]
coriandre,lait,[]
titre,couteau,[]
couteau,mixeur,[]
mixeur,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
titre,curry,[]
curry,vert,[]
curry,enlever,[]
couche,premier,[]
enlever,couche,[]
couche,dur,[]
ingrédient,autre,[]
ajouter,peu,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
coco,nécessaire,[]
bouillir,boîte,[]
boîte,lait,"[{""id"": 104939805, ""node1"": 7575, ""node2"": 86296, ""type"": 28, ""w"": 3.0}]"
ajouter,éplucher,[]
éplucher,aubergine,"[{""id"": 26440602, ""node1"": 59879, ""node2"": 14731, ""type"": 14, ""w"": 101.0}]"
soupe,curry,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
sucre,coco,[]
sucre,plus,[]
sucre,volume,[]
volume,eau,"[{""id"": 30986586, ""node1"": 130885, ""node2"": 65012, ""type"": 0, ""w"": 35.0}, {""id"": 30984090, ""node1"": 130885, ""node2"": 65012, ""type"": 3, ""w"": 30.0}]"
sucre,soupe,[]
feu,doux,[]
ajouter,crevette,[]
cuire,plus,[]
cuire,min,[]
rose,crevette,"[{""id"": 1665807, ""node1"": 145583, ""node2"": 106607, ""type"": 0, ""w"": 118.0}, {""id"": 14798816, ""node1"": 145583, ""node2"": 106607, ""type"": 23, ""w"": 42.0}]"
devenir,crevette,[]
ajouter,coriandre,[]
basilic,haché,"[{""id"": 487261970, ""node1"": 112671, ""node2"": 47887, ""type"": 17, ""w"": 26.0}]"
