node1,node2,relations
ingrédient,mexicain,[]
coriandre,crème,[]
crème,fromage,"[{""id"": 96714544, ""node1"": 44001, ""node2"": 141687, ""type"": 0, ""w"": 45.0}, {""id"": 97416053, ""node1"": 44001, ""node2"": 141687, ""type"": 10, ""w"": 35.0}, {""id"": 376038030, ""node1"": 44001, ""node2"": 141687, ""type"": 51, ""w"": 31.0}]"
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
olive,vert,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
four,bol,[]
bol,couteau,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couvercle,[]
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
table,induction,[]
indication,paquet,[]
cube,petit,[]
olive,oignon,[]
olive,rondelle,[]
rondelle,grossier,[]
bol,petit,[]
chaud,four,"[{""id"": 109074, ""node1"": 19150, ""node2"": 9190, ""type"": 0, ""w"": 72.0}, {""id"": 114333, ""node1"": 19150, ""node2"": 9190, ""type"": 15, ""w"": 620.0}, {""id"": 366393, ""node1"": 19150, ""node2"": 9190, ""type"": 23, ""w"": 61.0}]"
mettre,chaud,[]
plaque,aller,[]
mélanger,temps,[]
temps,cuisson,[]
cuisson,général,[]
temps,minute,"[{""id"": 79404, ""node1"": 13861, ""node2"": 31491, ""type"": 0, ""w"": 574.22}, {""id"": 53685576, ""node1"": 13861, ""node2"": 31491, ""type"": 5, ""w"": 61.0}, {""id"": 127212, ""node1"": 13861, ""node2"": 31491, ""type"": 8, ""w"": 264.0}, {""id"": 377021691, ""node1"": 13861, ""node2"": 31491, ""type"": 20, ""w"": 28.0}, {""id"": 600059094, ""node1"": 13861, ""node2"": 31491, ""type"": 27, ""w"": 31.0}, {""id"": 11342664, ""node1"": 13861, ""node2"": 31491, ""type"": 28, ""w"": 38.0}, {""id"": 9155477, ""node1"": 13861, ""node2"": 31491, ""type"": 35, ""w"": 81.0}, {""id"": 1788574, ""node1"": 13861, ""node2"": 31491, ""type"": 666, ""w"": 10.0}]"
voir,paquet,[]
mélanger,épice,[]
épice,mexicain,[]
épice,poudre,"[{""id"": 560946600, ""node1"": 146056, ""node2"": 139470, ""type"": 0, ""w"": 68.0}]"
poudre,viande,[]
viande,haché,[]
mettre,viande,[]
viande,sorte,[]
viande,obtenir,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
obtenir,morceau,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,haché,"[{""id"": 599360113, ""node1"": 65364, ""node2"": 47887, ""type"": 17, ""w"": 12.0}]"
disposer,cuire,[]
disposer,assiette,"[{""id"": 376199748, ""node1"": 116780, ""node2"": 62735, ""type"": 16, ""w"": 30.0}]"
devenir,plat,[]
devenir,recouvrir,[]
gramme,viande,[]
viande,cuit,"[{""id"": 2164572, ""node1"": 140100, ""node2"": 28105, ""type"": 17, ""w"": 29.0}]"
recouvrir,poignée,[]
poignée,maïs,[]
poignée,tomate,[]
recouvrir,fromage,[]
recouvrir,râpé,[]
cuillère,tout,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,crème,"[{""id"": 729556086, ""node1"": 117152, ""node2"": 44001, ""type"": 0, ""w"": 36.0}, {""id"": 216637777, ""node1"": 117152, ""node2"": 44001, ""type"": 50, ""w"": 32.0}, {""id"": 663289934, ""node1"": 117152, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
crème,frais,[]
assiette,tout,[]
coriandre,assiette,[]
