node1,node2,relations
titre,brochette,[]
brochette,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
brochette,ingrédient,[]
brochette,vinaigre,[]
vinaigre,pomme,[]
pomme,noix,"[{""id"": 943612428, ""node1"": 37201, ""node2"": 30910, ""type"": 0, ""w"": 20.0}]"
beurre,blanc,"[{""id"": 208767, ""node1"": 140377, ""node2"": 15196, ""type"": 17, ""w"": 167.0}, {""id"": 3163442, ""node1"": 140377, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 2040375, ""node1"": 140377, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
blanc,vin,"[{""id"": 236008, ""node1"": 15196, ""node2"": 35798, ""type"": 0, ""w"": 114.0}, {""id"": 31145435, ""node1"": 15196, ""node2"": 35798, ""type"": 3, ""w"": 38.0}, {""id"": 54662797, ""node1"": 15196, ""node2"": 35798, ""type"": 5, ""w"": 65.0}, {""id"": 9926174, ""node1"": 15196, ""node2"": 35798, ""type"": 6, ""w"": 108.0}, {""id"": 405281, ""node1"": 15196, ""node2"": 35798, ""type"": 23, ""w"": 65.0}, {""id"": 1933494, ""node1"": 15196, ""node2"": 35798, ""type"": 35, ""w"": 29.0}, {""id"": 1793803, ""node1"": 15196, ""node2"": 35798, ""type"": 666, ""w"": 1.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
échalote,four,[]
four,couteau,[]
couteau,fourchette,"[{""id"": 116905, ""node1"": 32610, ""node2"": 134670, ""type"": 0, ""w"": 231.0}, {""id"": 1074615762, ""node1"": 32610, ""node2"": 134670, ""type"": 6, ""w"": -25.0}, {""id"": 1046575883, ""node1"": 32610, ""node2"": 134670, ""type"": 8, ""w"": 20.0}, {""id"": 539956583, ""node1"": 32610, ""node2"": 134670, ""type"": 25, ""w"": -25.0}, {""id"": 1032956514, ""node1"": 32610, ""node2"": 134670, ""type"": 78, ""w"": 34.0}]"
pomme,casserole,[]
casserole,planche,[]
casserole,découper,[]
découper,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
balance,étape,[]
four,210,[]
brochette,thermostat,[]
découper,pomme,"[{""id"": 97862769, ""node1"": 45686, ""node2"": 37201, ""type"": 14, ""w"": 31.0}]"
pomme,rondelle,[]
sécher,Saint-Jacques,[]
rondelle,pomme,[]
rondelle,noix,[]
noix,Saint-Jacques,[]
rondelle,entourée,[]
tranche,poitrine,[]
poitrine,lard,"[{""id"": 423074, ""node1"": 46889, ""node2"": 59430, ""type"": 0, ""w"": 81.0}, {""id"": 9976594, ""node1"": 46889, ""node2"": 59430, ""type"": 10, ""w"": 5.0}, {""id"": 1578508, ""node1"": 46889, ""node2"": 59430, ""type"": 35, ""w"": 60.0}]"
déposer,tranche,[]
déposer,brochette,[]
enfourner,minute,[]
déposer,sauce,[]
déposer,réduire,[]
réduire,vin,[]
réduire,vinaigre,[]
vinaigre,vin,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
ajouter,sauce,[]
servir,brochette,[]
