node1,node2,relations
rôti,autruche,[]
ingrédient,ancien,[]
rôti,ingrédient,[]
rôti,fond,[]
fond,veau,"[{""id"": 98303715, ""node1"": 119272, ""node2"": 91311, ""type"": 0, ""w"": 27.0}, {""id"": 98303791, ""node1"": 119272, ""node2"": 91311, ""type"": 9, ""w"": 30.0}]"
fond,sel,"[{""id"": 98303717, ""node1"": 119272, ""node2"": 13260, ""type"": 0, ""w"": 30.0}, {""id"": 98303795, ""node1"": 119272, ""node2"": 13260, ""type"": 9, ""w"": 30.0}]"
fond,poivre,"[{""id"": 98303737, ""node1"": 119272, ""node2"": 139597, ""type"": 0, ""w"": 30.0}, {""id"": 98303796, ""node1"": 119272, ""node2"": 139597, ""type"": 9, ""w"": 30.0}]"
poivre,autruche,[]
autruche,moutarde,[]
moutarde,Meaux,"[{""id"": 1580330, ""node1"": 28335, ""node2"": 126384, ""type"": 0, ""w"": 52.0}, {""id"": 583305305, ""node1"": 28335, ""node2"": 126384, ""type"": 5, ""w"": -5.0}]"
autruche,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
crème,frais,[]
vin,poivre,[]
casserole,saladier,[]
saladier,plat,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
rôti,fondre,[]
poêle,cloche,[]
mettre,rôti,[]
rôti,saler,[]
côté,feu,[]
côté,vif,[]
vif,min,[]
feu,doux,[]
laisser,fin,[]
fin,cuisson,[]
tranche,fin,[]
fin,tranche,[]
plat,chaud,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]"
laisser,sauce,[]
laisser,jus,[]
jus,cuisson,[]
jus,vin,"[{""id"": 539963003, ""node1"": 53310, ""node2"": 35798, ""type"": 10, ""w"": -25.0}, {""id"": 376052407, ""node1"": 53310, ""node2"": 35798, ""type"": 51, ""w"": 27.0}, {""id"": 580307909, ""node1"": 53310, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
poivre,crème,[]
fond,tout,[]
fond,mélanger,[]
ajouter,rôti,[]
rôti,sauce,"[{""id"": 2454695, ""node1"": 19636, ""node2"": 141110, ""type"": 0, ""w"": 61.0}]"
