node1,node2,relations
pesto,maison,[]
pesto,ingrédient,[]
pesto,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
pesto,pignon,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,bol,"[{""id"": 10599974, ""node1"": 16033, ""node2"": 145405, ""type"": 0, ""w"": 281.0}, {""id"": 9680994, ""node1"": 16033, ""node2"": 145405, ""type"": 8, ""w"": -43.0}, {""id"": 345610404, ""node1"": 16033, ""node2"": 145405, ""type"": 15, ""w"": -30.0}, {""id"": 15095371, ""node1"": 16033, ""node2"": 145405, ""type"": 27, ""w"": 47.0}, {""id"": 104938248, ""node1"": 16033, ""node2"": 145405, ""type"": 28, ""w"": 8.0}]"
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,dent,[]
pignon,obtention,[]
obtention,crème,[]
crème,lisse,[]
mettre,préparation,[]
préparation,bol,"[{""id"": 909072462, ""node1"": 33634, ""node2"": 145405, ""type"": 0, ""w"": 10.0}, {""id"": 246300578, ""node1"": 33634, ""node2"": 145405, ""type"": 8, ""w"": 29.0}]"
ajouter,huile,[]
huile,fouetter,[]
rajouter,fromage,[]
