node1,node2,relations
crème,cassis,[]
crème,Dijon,[]
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,vin,[]
vin,liqueur,"[{""id"": 914939069, ""node1"": 35798, ""node2"": 66643, ""type"": 0, ""w"": 22.0}]"
liqueur,cassis,"[{""id"": 919133, ""node1"": 66643, ""node2"": 40727, ""type"": 0, ""w"": 38.0}, {""id"": 245089006, ""node1"": 66643, ""node2"": 40727, ""type"": 8, ""w"": 27.0}]"
sucre,tamis,[]
tamis,presse,[]
sucre,casserole,[]
casserole,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,préparation,[]
ajouter,feuille,[]
moitié,sucre,[]
endroit,frais,[]
passer,cassis,[]
moitié,autre,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
ajouter,moitié,[]
sucre,jus,[]
bouillon,premier,[]
verser,verre,"[{""id"": 384991, ""node1"": 104506, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 220538, ""node1"": 104506, ""node2"": 144497, ""type"": 14, ""w"": 60.0}, {""id"": 154209, ""node1"": 104506, ""node2"": 144497, ""type"": 16, ""w"": 80.0}, {""id"": 391688, ""node1"": 104506, ""node2"": 144497, ""type"": 31, ""w"": 110.0}]"
verre,liqueur,"[{""id"": 2480819, ""node1"": 144497, ""node2"": 66643, ""type"": 28, ""w"": 64.0}, {""id"": 720818163, ""node1"": 144497, ""node2"": 66643, ""type"": 174, ""w"": 25.0}]"
