node1,node2,relations
avocat,rose,[]
titre,ingrédient,[]
sel,moutarde,[]
ingrédient,whisky,[]
whisky,pamplemousse,[]
pamplemousse,avocat,[]
avocat,jaune,"[{""id"": 3186202, ""node1"": 104789, ""node2"": 86711, ""type"": 106, ""w"": 21.0}, {""id"": 3565003, ""node1"": 104789, ""node2"": 86711, ""type"": 777, ""w"": 6.0}]"
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
lot,couteau,[]
couteau,cuillère,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,réfrigérateur,[]
réfrigérateur,étape,[]
couper,avocat,"[{""id"": 1056062652, ""node1"": 128828, ""node2"": 104789, ""type"": 13, ""w"": 16.0}, {""id"": 97862624, ""node1"": 128828, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
avocat,morceau,[]
couper,quartier,"[{""id"": 796692988, ""node1"": 128828, ""node2"": 1055, ""type"": 0, ""w"": 30.0}]"
quartier,pamplemousse,"[{""id"": 915324413, ""node1"": 1055, ""node2"": 129726, ""type"": 0, ""w"": 20.0}]"
couper,prendre,"[{""id"": 817354, ""node1"": 128828, ""node2"": 86306, ""type"": 0, ""w"": 27.0}]"
prendre,soin,[]
avoir,peau,[]
faire,morceau,[]
faire,mayonnaise,[]
mayonnaise,oeuf,"[{""id"": 651237877, ""node1"": 111055, ""node2"": 116175, ""type"": 666, ""w"": 2.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,whisky,"[{""id"": 3934478, ""node1"": 66324, ""node2"": 44287, ""type"": 777, ""w"": 2.0}]"
prêt,sauce,[]
sauce,cocktail,[]
ingrédient,tout,[]
servir,frais,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]"
