node1,node2,relations
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
casserole,couteau,[]
couteau,couvercle,[]
couvercle,étape,[]
détailler,banane,[]
fondre,chocolat,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
fondre,seconde,[]
seconde,micro-onde,[]
peu,eau,[]
mettre,cuillère,[]
cuillère,fromage,"[{""id"": 662531503, ""node1"": 51905, ""node2"": 141687, ""type"": 0, ""w"": 28.0}]"
disposer,banane,[]
remettre,fromage,[]
pêche,fondre,[]
disposer,finir,[]
