node1,node2,relations
haricot,ingrédient,[]
ingrédient,piment,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
piment,Espelette,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]"
Espelette,cumin,[]
piment,poudre,"[{""id"": 602033246, ""node1"": 128791, ""node2"": 139470, ""type"": 0, ""w"": 21.0}]"
poudre,oignon,[]
plat,échalote,"[{""id"": 796687007, ""node1"": 36327, ""node2"": 41642, ""type"": 0, ""w"": 25.0}]"
plat,poitrine,[]
tomate,huile,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]"
tomate,oeuf,[]
ingrédient,set,[]
set,poêle,[]
set,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,blender,[]
cuillère,chauffer,[]
ingrédient,étape,[]
ingrédient,cuire,[]
cuire,haricot,[]
cuisson,haricot,[]
cuisson,revenir,"[{""id"": 213740527, ""node1"": 60056, ""node2"": 59241, ""type"": 63, ""w"": 26.0}]"
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
café,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,transparent,[]
ajouter,tranche,[]
tranche,poitrine,[]
ajouter,revenir,[]
doré,tout,[]
verser,doré,[]
verser,boîte,[]
boîte,sauce,[]
boîte,tomate,[]
feu,doux,[]
saler,ajouter,"[{""id"": 213486741, ""node1"": 15671, ""node2"": 25099, ""type"": 57, ""w"": 29.0}]"
ajouter,cumin,[]
devoir,cuire,[]
devoir,cuisson,[]
mélanger,imprégner,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
puits,petit,[]
former,puits,[]
puits,casser,[]
casser,oeuf,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
cuire,oeuf,"[{""id"": 477428805, ""node1"": 5115, ""node2"": 116175, ""type"": 0, ""w"": 35.0}, {""id"": 206246, ""node1"": 5115, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
couvrir,cuire,"[{""id"": 560983393, ""node1"": 119824, ""node2"": 5115, ""type"": 0, ""w"": 34.0}]"
consistance,même,[]
consistance,oeuf,[]
oeuf,plat,"[{""id"": 127328, ""node1"": 116175, ""node2"": 36327, ""type"": 0, ""w"": 90.0}, {""id"": 118259, ""node1"": 116175, ""node2"": 36327, ""type"": 10, ""w"": 53.0}]"
