node1,node2,relations
mettre,titre,[]
titre,moutarde,[]
moutarde,ingrédient,[]
moutarde,moutarde,"[{""id"": 317656, ""node1"": 28335, ""node2"": 28335, ""type"": 19, ""w"": 180.0}, {""id"": 648884773, ""node1"": 28335, ""node2"": 28335, ""type"": 99, ""w"": 32.0}]"
moutarde,pain,"[{""id"": 642040836, ""node1"": 28335, ""node2"": 61283, ""type"": 0, ""w"": 41.0}]"
pain,complet,"[{""id"": 396662, ""node1"": 61283, ""node2"": 42645, ""type"": 0, ""w"": 60.0}, {""id"": 376767, ""node1"": 61283, ""node2"": 42645, ""type"": 17, ""w"": 80.0}]"
titre,saladier,[]
saladier,étape,[]
mettre,oeuf,[]
cuire,le,[]
cuire,min,[]
récipient,petit,[]
récipient,mélanger,[]
mélanger,huile,"[{""id"": 376200336, ""node1"": 37151, ""node2"": 141971, ""type"": 16, ""w"": 26.0}]"
goût,chacun,[]
mettre,cuillère,[]
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
réserver,blanc,[]
faire,présentation,[]
prendre,jaune,[]
prendre,récipient,"[{""id"": 477628165, ""node1"": 86306, ""node2"": 89628, ""type"": 0, ""w"": 30.0}, {""id"": 477628164, ""node1"": 86306, ""node2"": 89628, ""type"": 16, ""w"": 28.0}]"
récipient,moutarde,[]
obtenir,pâte,[]
pâte,compact,[]
compact,quantité,"[{""id"": 418022065, ""node1"": 25638, ""node2"": 78869, ""type"": 0, ""w"": 32.0}]"
quantité,moutarde,[]
cuisson,jaune,"[{""id"": 3171238, ""node1"": 60056, ""node2"": 86711, ""type"": 106, ""w"": 1.0}]"
prendre,tranche,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
bon,récupérer,[]
récupérer,blanc,[]
blanc,couper,[]
récupérer,faire,[]
faire,propre,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
