node1,node2,relations
crème,ingrédient,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
poivre,beurre,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]"
crème,crème,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]"
crème,frais,[]
couteau,saladier,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
utiliser,champignon,[]
champignon,frais,[]
laver,trier,[]
gousse,petit,[]
gousse,fin,[]
préparer,boucher,"[{""id"": 369574978, ""node1"": 36246, ""node2"": 45133, ""type"": 0, ""w"": 32.0}, {""id"": 369574977, ""node1"": 36246, ""node2"": 45133, ""type"": 13, ""w"": 100.0}]"
préparer,couper,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
couper,morceau,"[{""id"": 914859385, ""node1"": 128828, ""node2"": 65364, ""type"": 0, ""w"": 22.0}, {""id"": 8801222, ""node1"": 128828, ""node2"": 65364, ""type"": 14, ""w"": 5.0}, {""id"": 1066576858, ""node1"": 128828, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]"
peu,beurre,[]
ajouter,doré,[]
ajouter,ail,[]
saler,poivrer,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
feu,doux,[]
réduire,que,[]
réduire,crème,[]
temps,réduire,[]
servir,mélange,[]
mélange,accompagner,[]
plat,principal,[]
pouvoir,recette,[]
bouchée,reine,[]
