node1,node2,relations
safran,carotte,[]
safran,poireau,[]
safran,fenouil,"[{""id"": 765583851, ""node1"": 84746, ""node2"": 78032, ""type"": 0, ""w"": 48.0}]"
fenouil,citron,[]
citron,huile,[]
safran,sel,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
titre,faire,[]
poisson,morceau,[]
ingrédient,tout,[]
titre,préparer,[]
préparer,bouillon,[]
préparer,cuire,"[{""id"": 53730145, ""node1"": 36246, ""node2"": 5115, ""type"": 0, ""w"": 24.0}, {""id"": 53623646, ""node1"": 36246, ""node2"": 5115, ""type"": 5, ""w"": 101.0}]"
cuire,poisson,"[{""id"": 418468178, ""node1"": 5115, ""node2"": 68467, ""type"": 0, ""w"": 48.0}, {""id"": 418468177, ""node1"": 5115, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 15077747, ""node1"": 5115, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
ôter,mettre,"[{""id"": 432804336, ""node1"": 17169, ""node2"": 132366, ""type"": 7, ""w"": 38.0}]"
mettre,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
devoir,moitié,[]
incorporer,fouetter,[]
consommer,bouillon,"[{""id"": 94100723, ""node1"": 97571, ""node2"": 146582, ""type"": 14, ""w"": 34.0}]"
manger,poisson,"[{""id"": 374875482, ""node1"": 130164, ""node2"": 68467, ""type"": 0, ""w"": 37.0}, {""id"": 15020613, ""node1"": 130164, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 116652, ""node1"": 130164, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
