node1,node2,relations
titre,quiche,[]
quiche,express,[]
quiche,tube,[]
quiche,pâte,"[{""id"": 27632613, ""node1"": 13151, ""node2"": 34069, ""type"": 0, ""w"": 131.0}, {""id"": 31779938, ""node1"": 13151, ""node2"": 34069, ""type"": 9, ""w"": 55.0}, {""id"": 97978283, ""node1"": 13151, ""node2"": 34069, ""type"": 42, ""w"": 27.0}]"
quiche,feuilleter,[]
oeuf,crème,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,frais,[]
quiche,liquide,[]
quiche,fromage,"[{""id"": 86465950, ""node1"": 13151, ""node2"": 141687, ""type"": 0, ""w"": 73.0}, {""id"": 283916864, ""node1"": 13151, ""node2"": 141687, ""type"": 9, ""w"": 55.0}, {""id"": 738707560, ""node1"": 13151, ""node2"": 141687, ""type"": 666, ""w"": 2.0}]"
quiche,râpé,"[{""id"": 478448749, ""node1"": 13151, ""node2"": 52123, ""type"": 9, ""w"": 12.0}]"
quiche,balance,[]
balance,cuisine,[]
balance,four,[]
four,micro-ondes,"[{""id"": 364530, ""node1"": 9190, ""node2"": 92541, ""type"": 0, ""w"": 61.0}, {""id"": 1029292990, ""node1"": 9190, ""node2"": 92541, ""type"": 67, ""w"": 27.0}, {""id"": 1032954530, ""node1"": 9190, ""node2"": 92541, ""type"": 78, ""w"": 31.0}]"
four,moule,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
four,papier,[]
papier,cuisson,[]
papier,saladier,[]
saladier,fourchette,[]
papier,tube,[]
papier,étape,[]
four,180,[]
quiche,degré,[]
quiche,thermostat,[]
titre,préparer,[]
préparer,champignon,[]
titre,couper,[]
couper,partie,"[{""id"": 1291231, ""node1"": 128828, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]"
partie,pied,"[{""id"": 333929593, ""node1"": 3233, ""node2"": 34898, ""type"": 0, ""w"": -5.0}, {""id"": 246257931, ""node1"": 3233, ""node2"": 34898, ""type"": 8, ""w"": 43.0}, {""id"": 59781376, ""node1"": 3233, ""node2"": 34898, ""type"": 9, ""w"": 44.0}]"
aide,feuille,[]
feuille,essuie,[]
frotter,tête,[]
pied,champignon,"[{""id"": 380346, ""node1"": 34898, ""node2"": 25484, ""type"": 0, ""w"": 60.0}, {""id"": 97419354, ""node1"": 34898, ""node2"": 25484, ""type"": 10, ""w"": 27.0}, {""id"": 96934169, ""node1"": 34898, ""node2"": 25484, ""type"": 28, ""w"": 30.0}]"
champignon,morceau,[]
cuire,le,[]
peu,beurre,[]
saladier,battre,[]
battre,œuf,[]
ajouter,crème,[]
papier,essuie,[]
placer,tout,[]
tout,micro-onde,[]
permettre,tout,"[{""id"": 728841275, ""node1"": 19292, ""node2"": 136232, ""type"": 9, ""w"": -5.0}]"
excédent,graisse,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
moule,tarte,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
moule,papier,[]
dérouler,pâte,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleté,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
piquer,fond,[]
verser,appareil,"[{""id"": 97862555, ""node1"": 104506, ""node2"": 106265, ""type"": 14, ""w"": 30.0}]"
appareil,quiche,"[{""id"": 798272724, ""node1"": 106265, ""node2"": 13151, ""type"": 0, ""w"": 30.0}, {""id"": 496809516, ""node1"": 106265, ""node2"": 13151, ""type"": 10, ""w"": 15.0}, {""id"": 31623541, ""node1"": 106265, ""node2"": 13151, ""type"": 777, ""w"": 10.0}]"
enfourner,déguster,[]
salade,vert,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
