node1,node2,relations
sauce,chinois,"[{""id"": 651264016, ""node1"": 141110, ""node2"": 59402, ""type"": 0, ""w"": 21.0}]"
sauce,maison,"[{""id"": 120855401, ""node1"": 141110, ""node2"": 45179, ""type"": 17, ""w"": 27.0}]"
sauce,four,"[{""id"": 539966533, ""node1"": 141110, ""node2"": 9190, ""type"": 28, ""w"": -25.0}]"
four,ingrédient,[]
sauce,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,huile,[]
paprika,olive,[]
paprika,miel,[]
paprika,sucre,[]
sucre,vinaigre,[]
vinaigre,blanc,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
four,saladier,[]
four,étape,[]
degré,chaleur,"[{""id"": 3049154, ""node1"": 121359, ""node2"": 110910, ""type"": 0, ""w"": 164.0}, {""id"": 9898751, ""node1"": 121359, ""node2"": 110910, ""type"": 6, ""w"": 77.0}, {""id"": 1584394, ""node1"": 121359, ""node2"": 110910, ""type"": 35, ""w"": 60.0}, {""id"": 989885722, ""node1"": 121359, ""node2"": 110910, ""type"": 666, ""w"": 2.0}]"
nettoyer,patate,[]
Mélangez,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,paprika,[]
ingrédient,tout,[]
mélanger,ingrédient,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
