node1,node2,relations
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
burger,oignon,"[{""id"": 424892591, ""node1"": 138357, ""node2"": 123307, ""type"": 0, ""w"": 92.0}, {""id"": 1040449347, ""node1"": 138357, ""node2"": 123307, ""type"": 9, ""w"": 27.0}, {""id"": 867520564, ""node1"": 138357, ""node2"": 123307, ""type"": 666, ""w"": 5.0}, {""id"": 276659354, ""node1"": 138357, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,moutarde,[]
tomate,ancien,[]
oignon,pain,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
burger,ricotta,[]
burger,saladier,[]
four,top,"[{""id"": 509203905, ""node1"": 9190, ""node2"": 61057, ""type"": 17, ""w"": 27.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
saladier,étape,[]
saladier,préparer,[]
burger,sauce,"[{""id"": 424892585, ""node1"": 138357, ""node2"": 141110, ""type"": 0, ""w"": 54.0}, {""id"": 867520566, ""node1"": 138357, ""node2"": 141110, ""type"": 666, ""w"": 5.0}, {""id"": 276659360, ""node1"": 138357, ""node2"": 141110, ""type"": 777, ""w"": 10.0}]"
burger,mélanger,[]
mélanger,jaune,[]
moutarde,ciboulette,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
faite,huile,[]
pain,sésame,"[{""id"": 797533485, ""node1"": 61283, ""node2"": 18404, ""type"": 0, ""w"": 23.0}, {""id"": 25778958, ""node1"": 61283, ""node2"": 18404, ""type"": 50, ""w"": 52.0}]"
sésame,deux,[]
passer,côté,[]
côté,mie,[]
sortie,four,[]
côté,grillé,[]
chacun,tranche,[]
tranche,plier,[]
poser,rondelle,[]
rondelle,tomate,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
