node1,node2,relations
titre,sauté,[]
sauté,crevette,[]
crevette,minute,[]
minute,ingrédient,[]
sauté,chinois,[]
sauté,courgette,[]
sauté,huile,[]
sucre,olive,[]
sauté,sucre,[]
titre,saladier,[]
saladier,balance,[]
balance,cuisine,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
eau,minute,[]
temps,préparer,[]
préparer,légume,"[{""id"": 97862824, ""node1"": 36246, ""node2"": 120603, ""type"": 14, ""w"": 40.0}]"
retirer,extrémité,[]
chose,même,"[{""id"": 102032118, ""node1"": 109527, ""node2"": 146381, ""type"": 0, ""w"": 55.0}]"
faire,chose,"[{""id"": 14656884, ""node1"": 87528, ""node2"": 109527, ""type"": 41, ""w"": 30.0}]"
chose,carotte,[]
légume,tout,[]
réserver,légume,[]
retirer,pâte,[]
pâte,eau,"[{""id"": 12437285, ""node1"": 34069, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 96931365, ""node1"": 34069, ""node2"": 65012, ""type"": 50, ""w"": 15.0}, {""id"": 650992493, ""node1"": 34069, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
conserver,queue,[]
chauffer,poêle,[]
chaud,lui,[]
mettre,légume,[]
garder,légume,[]
ajouter,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,sucre,[]
rajouter,sauce,[]
aller,sauce,[]
amener,sel,[]
ajouter,crevette,[]
