node1,node2,relations
titre,salade,[]
salade,ingrédient,[]
salade,sel,"[{""id"": 97758126, ""node1"": 118908, ""node2"": 13260, ""type"": 0, ""w"": 27.0}, {""id"": 97758127, ""node1"": 118908, ""node2"": 13260, ""type"": 9, ""w"": 32.0}, {""id"": 5292757, ""node1"": 118908, ""node2"": 13260, ""type"": 777, ""w"": 7.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,crème,[]
crème,vin,[]
salade,saladier,"[{""id"": 176886, ""node1"": 118908, ""node2"": 45455, ""type"": 0, ""w"": 64.0}, {""id"": 3200445, ""node1"": 118908, ""node2"": 45455, ""type"": 15, ""w"": 53.0}, {""id"": 648953994, ""node1"": 118908, ""node2"": 45455, ""type"": 99, ""w"": 34.0}, {""id"": 1813879, ""node1"": 118908, ""node2"": 45455, ""type"": 666, ""w"": 1.0}]"
salade,étape,[]
salade,ramasser,[]
devoir,branche,[]
branche,principal,[]
salade,devoir,[]
salade,général,[]
salade,jardin,"[{""id"": 558712515, ""node1"": 118908, ""node2"": 139575, ""type"": 0, ""w"": 29.0}, {""id"": 3200448, ""node1"": 118908, ""node2"": 139575, ""type"": 15, ""w"": 54.0}, {""id"": 1813834, ""node1"": 118908, ""node2"": 139575, ""type"": 666, ""w"": 1.0}]"
temps,même,[]
temps,légume,[]
extrémité,petit,[]
salade,extrémité,[]
faire,vinaigrette,[]
vinaigrette,mélanger,"[{""id"": 97332176, ""node1"": 47740, ""node2"": 37151, ""type"": 0, ""w"": 27.0}, {""id"": 1976572, ""node1"": 47740, ""node2"": 37151, ""type"": 26, ""w"": 30.0}]"
crème,frais,[]
crème,goût,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
