node1,node2,relations
dinde,fruit,[]
fruit,gelée,"[{""id"": 797367970, ""node1"": 87286, ""node2"": 47620, ""type"": 0, ""w"": 26.0}]"
crème,anglais,[]
crème,crème,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]"
crème,frais,[]
crème,épais,[]
lot,casserole,[]
casserole,couvercle,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
couvercle,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 307.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 267.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,frigo,"[{""id"": 118986, ""node1"": 16033, ""node2"": 45624, ""type"": 0, ""w"": 305.0}, {""id"": 9973132, ""node1"": 16033, ""node2"": 45624, ""type"": 9, ""w"": 10.0}, {""id"": 15222678, ""node1"": 16033, ""node2"": 45624, ""type"": 27, ""w"": 27.0}, {""id"": 151638, ""node1"": 16033, ""node2"": 45624, ""type"": 28, ""w"": 868.0}]"
frigo,plat,"[{""id"": 13500927, ""node1"": 45624, ""node2"": 36327, ""type"": 28, ""w"": 40.0}]"
titre,plat,[]
plat,rond,"[{""id"": 85364816, ""node1"": 36327, ""node2"": 82147, ""type"": 7, ""w"": 31.0}, {""id"": 155709, ""node1"": 36327, ""node2"": 82147, ""type"": 17, ""w"": 60.0}]"
plat,profond,"[{""id"": 85364811, ""node1"": 36327, ""node2"": 36922, ""type"": 7, ""w"": 29.0}]"
titre,verre,[]
verre,préférence,[]
étaler,biscuit,[]
biscuit,fond,[]
placer,fruit,[]
fruit,fond,[]
faire,décoration,[]
gelée,anglais,[]
eau,respecter,[]
respecter,quantité,[]
quantité,recommander,[]
quantité,important,"[{""id"": 899404385, ""node1"": 78869, ""node2"": 9518, ""type"": 0, ""w"": 20.0}]"
quantité,prendre,[]
couvrir,fruit,[]
fruit,liquide,[]
réfrigérateur,heure,[]
prise,gelée,[]
faire,crème,[]
fouet,ajouter,[]
ajouter,crème,[]
crème,petit,[]
moment,servir,[]
