node1,node2,relations
titre,ingrédient,[]
ingrédient,purée,[]
purée,bicarbonate,[]
farine,sirop,"[{""id"": 423997442, ""node1"": 127629, ""node2"": 91109, ""type"": 0, ""w"": 1.0}]"
ingrédient,lait,"[{""id"": 15303738, ""node1"": 123418, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 15173662, ""node1"": 123418, ""node2"": 86296, ""type"": 27, ""w"": -24.0}]"
chocolat,soja,"[{""id"": 3933821, ""node1"": 34157, ""node2"": 78291, ""type"": 777, ""w"": 3.0}]"
lait,chocolat,"[{""id"": 111110, ""node1"": 86296, ""node2"": 34157, ""type"": 0, ""w"": 135.0}, {""id"": 585727184, ""node1"": 86296, ""node2"": 34157, ""type"": 9, ""w"": -5.0}, {""id"": 9984687, ""node1"": 86296, ""node2"": 34157, ""type"": 10, ""w"": 30.0}, {""id"": 966281031, ""node1"": 86296, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
chocolat,végétal,[]
four,grille,"[{""id"": 9977202, ""node1"": 9190, ""node2"": 563, ""type"": 0, ""w"": 4.0}, {""id"": 115472, ""node1"": 9190, ""node2"": 563, ""type"": 9, ""w"": 160.0}, {""id"": 2290222, ""node1"": 9190, ""node2"": 563, ""type"": 28, ""w"": 79.0}]"
grille,pâtisserie,[]
pâtisserie,four,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
four,papier,[]
papier,top,[]
plaque,meilleur,[]
top,plaque,[]
four,saladier,[]
table,induction,[]
ensemble,ingrédient,[]
boule,petit,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,recouvrir,[]
papier,cuisson,[]
minute,cuisson,[]
