node1,node2,relations
titre,pied,"[{""id"": 251998236, ""node1"": 7970, ""node2"": 34898, ""type"": 9, ""w"": 26.0}]"
pied,cochon,"[{""id"": 796854882, ""node1"": 34898, ""node2"": 92847, ""type"": 0, ""w"": 29.0}, {""id"": 9976116, ""node1"": 34898, ""node2"": 92847, ""type"": 10, ""w"": 4.0}]"
pied,four,[]
four,ingrédient,[]
pied,poivre,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,pied,[]
cochon,fenouil,[]
pied,blanc,"[{""id"": 76554574, ""node1"": 34898, ""node2"": 15196, ""type"": 0, ""w"": -27.0}, {""id"": 76418354, ""node1"": 34898, ""node2"": 15196, ""type"": 10, ""w"": 38.0}, {""id"": 3184542, ""node1"": 34898, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
pied,pomme,"[{""id"": 60074186, ""node1"": 34898, ""node2"": 37201, ""type"": 10, ""w"": 28.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,vin,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
four,couteau,[]
couteau,couvercle,[]
couvercle,Plat,[]
couvercle,gratin,[]
couvercle,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
pied,étape,[]
four,160,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
bulbe,fenouil,[]
blanc,poireau,"[{""id"": 796740403, ""node1"": 15196, ""node2"": 130303, ""type"": 0, ""w"": 28.0}]"
grain,poivre,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
grain,fond,[]
fond,cocotte,[]
cocotte,passer,[]
ajouter,pied,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
enfourner,cocotte,[]
lier,farine,[]
retirer,ficelle,[]
ficelle,pied,[]
plat,gratin,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
ajouter,bouillon,[]
bouillon,lier,[]
mettre,pomme,[]
pomme,bouillir,[]
bouillon,rester,[]
surveiller,cuisson,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
pointe,couteau,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
terminer,cuisson,[]
cuisson,pied,[]
terminer,saupoudrer,[]
saupoudrer,plat,"[{""id"": 31814157, ""node1"": 133415, ""node2"": 36327, ""type"": 31, ""w"": 27.0}]"
plat,chapelure,[]
plat,température,[]
