node1,node2,relations
orange,persil,[]
feuille,laurier,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
feuille,oignon,"[{""id"": 403056437, ""node1"": 37993, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,huile,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]"
haricot,noir,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
saucisse,saucisson,"[{""id"": 387067, ""node1"": 77807, ""node2"": 34296, ""type"": 0, ""w"": 162.0}, {""id"": 656357894, ""node1"": 77807, ""node2"": 34296, ""type"": 99, ""w"": 31.0}]"
saucisson,viande,"[{""id"": 666188723, ""node1"": 34296, ""node2"": 140100, ""type"": 0, ""w"": 86.0}]"
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
queue,porc,"[{""id"": 914868725, ""node1"": 95256, ""node2"": 71135, ""type"": 0, ""w"": 20.0}]"
oreille,porc,"[{""id"": 4597011, ""node1"": 56280, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
marmite,couvercle,"[{""id"": 10530071, ""node1"": 146096, ""node2"": 89523, ""type"": 9, ""w"": 9.0}, {""id"": 1001369524, ""node1"": 146096, ""node2"": 89523, ""type"": 666, ""w"": 3.0}]"
couvercle,étape,[]
marmite,veille,[]
viande,salé,"[{""id"": 243434881, ""node1"": 140100, ""node2"": 47377, ""type"": 8, ""w"": 32.0}, {""id"": 2501746, ""node1"": 140100, ""node2"": 47377, ""type"": 17, ""w"": 34.0}]"
viande,pied,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
changer,eau,[]
eau,fois,"[{""id"": 1030687311, ""node1"": 65012, ""node2"": 38021, ""type"": 0, ""w"": 20.0}]"
bouillir,viande,"[{""id"": 285730932, ""node1"": 42401, ""node2"": 140100, ""type"": 14, ""w"": 57.0}, {""id"": 23183601, ""node1"": 42401, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
eau,enlever,[]
excès,graisse,[]
viande,cela,[]
bouillir,min,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
bouillir,fois,[]
faire,cela,[]
cela,jour,[]
jour,préparation,[]
tremper,haricot,[]
laisser,jour,[]
laisser,servir,[]
laisser,viande,[]
viande,saler,"[{""id"": 72771515, ""node1"": 140100, ""node2"": 15671, ""type"": 26, ""w"": 31.0}]"
viande,eau,"[{""id"": 96709703, ""node1"": 140100, ""node2"": 65012, ""type"": 15, ""w"": 32.0}, {""id"": 3794461, ""node1"": 140100, ""node2"": 65012, ""type"": 777, ""w"": 7.0}]"
marmite,grand,[]
viande,marmite,[]
réduire,eau,"[{""id"": 1047824116, ""node1"": 120230, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]"
ajouter,réduire,"[{""id"": 85362415, ""node1"": 25099, ""node2"": 120230, ""type"": 7, ""w"": 30.0}]"
feu,doux,[]
laisser,couvercle,[]
couvercle,fermer,"[{""id"": 1746798, ""node1"": 89523, ""node2"": 24346, ""type"": 0, ""w"": 150.0}, {""id"": 276744, ""node1"": 89523, ""node2"": 24346, ""type"": 25, ""w"": 133.0}]"
ingrédient,autre,[]
ajouter,ingrédient,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,saler,"[{""id"": 72771519, ""node1"": 123418, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
commencer,haricot,[]
ajouter,commencer,[]
ajouter,saucisson,[]
saucisson,couper,"[{""id"": 352233771, ""node1"": 34296, ""node2"": 128828, ""type"": 26, ""w"": 32.0}]"
devenir,sauce,[]
revenir,lard,[]
bouillon,haricot,[]
cuire,min,[]
ajouter,persil,[]
retirer,orange,[]
enlever,orange,[]
