node1,node2,relations
titre,bûche,[]
bûche,poire,[]
bûche,ingrédient,[]
bûche,sucre,"[{""id"": 97120942, ""node1"": 45545, ""node2"": 139481, ""type"": 0, ""w"": 52.0}, {""id"": 108067709, ""node1"": 45545, ""node2"": 139481, ""type"": 50, ""w"": 16.0}]"
sucre,poudre,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]"
poudre,farine,"[{""id"": 2206156, ""node1"": 139470, ""node2"": 127629, ""type"": 0, ""w"": 142.0}, {""id"": 362954, ""node1"": 139470, ""node2"": 127629, ""type"": 8, ""w"": 151.0}, {""id"": 9976810, ""node1"": 139470, ""node2"": 127629, ""type"": 10, ""w"": 4.0}, {""id"": 9065573, ""node1"": 139470, ""node2"": 127629, ""type"": 20, ""w"": 51.0}, {""id"": 1590401, ""node1"": 139470, ""node2"": 127629, ""type"": 35, ""w"": 58.0}, {""id"": 1782941, ""node1"": 139470, ""node2"": 127629, ""type"": 666, ""w"": 11.0}]"
poudre,oeuf,[]
oeuf,biscuit,"[{""id"": 376049395, ""node1"": 116175, ""node2"": 62524, ""type"": 51, ""w"": 34.0}]"
biscuit,sucre,"[{""id"": 362640, ""node1"": 62524, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 77538335, ""node1"": 62524, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 980804709, ""node1"": 62524, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
bûche,ricotta,[]
bûche,mascarpone,[]
mascarpone,poire,[]
mascarpone,sirop,[]
bûche,balance,[]
balance,cuisine,[]
balance,four,[]
four,Maryse,[]
balance,papier,[]
pinceau,poche,[]
poche,saladier,[]
saladier,tamis,[]
tamis,douille,[]
saladier,millimètre,[]
table,induction,[]
poire,sirop,"[{""id"": 915418042, ""node1"": 146033, ""node2"": 91109, ""type"": 0, ""w"": 20.0}, {""id"": 3665314, ""node1"": 146033, ""node2"": 91109, ""type"": 777, ""w"": 9.0}]"
séparer,blanc,[]
blanc,jaune,"[{""id"": 246331, ""node1"": 15196, ""node2"": 86711, ""type"": 0, ""w"": 56.0}]"
monter,blanc,[]
blanc,neige,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
neige,ferme,[]
ajouter,son,[]
monter,ajouter,[]
pincée,petit,[]
ajouter,pincée,[]
pincée,sucre,[]
saladier,autre,[]
saladier,faire,[]
blanchir,jaune,[]
obtention,mélange,[]
mélange,mousseux,[]
ajouter,farine,"[{""id"": 373014569, ""node1"": 25099, ""node2"": 127629, ""type"": 14, ""w"": 31.0}]"
aide,tamis,[]
jaune,blanchir,[]
fois,appareil,[]
appareil,homogène,"[{""id"": 373013769, ""node1"": 106265, ""node2"": 124759, ""type"": 17, ""w"": 26.0}]"
papier,cuisson,[]
passer,minute,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
mélanger,ricotta,[]
couper,gousse,[]
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
récupérer,pulpe,[]
fois,mélange,[]
mélange,lisse,[]
mélange,obtenir,[]
mettre,frais,[]
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
plaque,autre,[]
plaque,couvrir,[]
plaque,toile,[]
toile,pâtisserie,[]
pinceau,cuisine,"[{""id"": 1039906975, ""node1"": 79400, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
sirop,poire,"[{""id"": 561357506, ""node1"": 91109, ""node2"": 146033, ""type"": 0, ""w"": 56.0}]"
étaler,couche,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,préparation,[]
couche,mascarpone,[]
mascarpone,génoise,[]
rouler,bûche,[]
bûche,serrer,[]
prendre,bûche,[]
sortir,bûche,[]
inspiration,passer,[]
passer,crème,[]
crème,mascarpone,"[{""id"": 796844750, ""node1"": 44001, ""node2"": 115657, ""type"": 0, ""w"": 21.0}, {""id"": 1032956785, ""node1"": 44001, ""node2"": 115657, ""type"": 78, ""w"": 29.0}]"
mascarpone,poche,[]
faire,couverture,[]
chemin,douille,[]
faire,chemin,[]
chemin,fer,"[{""id"": 796684892, ""node1"": 55077, ""node2"": 124092, ""type"": 0, ""w"": 22.0}]"
forme,autre,"[{""id"": 476838709, ""node1"": 142000, ""node2"": 7574, ""type"": 17, ""w"": 51.0}]"
réaliser,forme,[]
forme,douille,[]
déguster,frais,"[{""id"": 31814607, ""node1"": 80710, ""node2"": 53495, ""type"": 34, ""w"": 59.0}]"
