node1,node2,relations
titre,Pizza,[]
titre,ingrédient,[]
titre,pâte,[]
pain,jambon,[]
fleur,sel,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,poivre,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,planche,[]
moulin,étape,[]
pain,c,[]
pain,feu,[]
feu,moyen,[]
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
planche,fin,"[{""id"": 98270886, ""node1"": 120728, ""node2"": 144718, ""type"": 17, ""w"": 30.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
branche,romarin,"[{""id"": 55037405, ""node1"": 26062, ""node2"": 127441, ""type"": 10, ""w"": 9.0}]"
mixer,petit,[]
cuve,mixer,"[{""id"": 907940938, ""node1"": 115250, ""node2"": 12170, ""type"": 0, ""w"": 15.0}]"
ajouter,filet,[]
filet,huile,[]
déposer,pizza,[]
minute,cuisson,[]
minute,couvert,[]
éteindre,plancha,[]
cuire,minute,[]
débarrasser,pizza,[]
pizza,planche,[]
recouvrir,caviar,[]
déposer,morceau,[]
morceau,jambon,[]
feuille,roquette,"[{""id"": 943622528, ""node1"": 37993, ""node2"": 97140, ""type"": 0, ""w"": 20.0}]"
donner,tour,[]
tour,moulin,[]
tour,poivre,[]
