node1,node2,relations
velouté,potiron,"[{""id"": 34526755, ""node1"": 83664, ""node2"": 3473, ""type"": 0, ""w"": 21.0}, {""id"": 34507802, ""node1"": 83664, ""node2"": 3473, ""type"": 10, ""w"": 26.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
velouté,ingrédient,[]
velouté,sel,[]
sel,cumin,[]
sel,poudre,"[{""id"": 670021554, ""node1"": 13260, ""node2"": 139470, ""type"": 0, ""w"": 26.0}]"
poudre,beurre,[]
beurre,pomme,[]
beurre,terre,[]
poudre,échalote,[]
échalote,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
échalote,paprika,[]
paprika,eau,[]
eau,poivre,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
moulin,balance,[]
balance,cuisine,[]
cuisine,couvercle,"[{""id"": 15303653, ""node1"": 16033, ""node2"": 89523, ""type"": 0, ""w"": 243.0}, {""id"": 15173457, ""node1"": 16033, ""node2"": 89523, ""type"": 27, ""w"": 22.0}, {""id"": 98290054, ""node1"": 16033, ""node2"": 89523, ""type"": 28, ""w"": 26.0}]"
couvercle,Spatule,[]
Spatule,bol,[]
balance,étape,[]
laver,peau,"[{""id"": 376065432, ""node1"": 143876, ""node2"": 109785, ""type"": 31, ""w"": -25.0}]"
cube,gros,[]
laver,pomme,"[{""id"": 97862778, ""node1"": 143876, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
cube,taille,[]
ôter,germe,[]
mettre,échalote,[]
seconde,vitesse,"[{""id"": 437254, ""node1"": 21933, ""node2"": 77315, ""type"": 0, ""w"": 81.0}, {""id"": 1709583, ""node1"": 21933, ""node2"": 77315, ""type"": 6, ""w"": 57.0}, {""id"": 25873643, ""node1"": 21933, ""node2"": 77315, ""type"": 35, ""w"": 52.0}, {""id"": 843523121, ""node1"": 21933, ""node2"": 77315, ""type"": 666, ""w"": 4.0}]"
ramener,tout,[]
ramener,centre,[]
paroi,spatule,[]
verser,tiers,[]
tiers,cube,[]
cube,pomme,[]
minute,vitesse,[]
gobelet,couvercle,[]
ajouter,morceau,[]
morceau,restant,[]
paprika,fumé,[]
fois,gobelet,[]
lancer,cuisson,[]
cuisson,100,[]
cuisson,degré,[]
ajouter,crème,[]
relancer,cuisson,[]
cuisson,minute,[]
minute,croissant,[]
