node1,node2,relations
titre,quiche,[]
quiche,normand,[]
quiche,ingrédient,[]
quiche,huile,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
oignon,pâte,[]
quiche,feuilleter,[]
feuilleter,crème,[]
jambon,gruyère,[]
quiche,four,"[{""id"": 561093576, ""node1"": 13151, ""node2"": 9190, ""type"": 0, ""w"": 40.0}, {""id"": 441045649, ""node1"": 13151, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
couteau,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,fourchette,"[{""id"": 139565, ""node1"": 51905, ""node2"": 134670, ""type"": 0, ""w"": 302.0}, {""id"": 1029292998, ""node1"": 51905, ""node2"": 134670, ""type"": 67, ""w"": 27.0}, {""id"": 1032954532, ""node1"": 51905, ""node2"": 134670, ""type"": 78, ""w"": 26.0}, {""id"": 87319444, ""node1"": 51905, ""node2"": 134670, ""type"": 666, ""w"": 1.0}]"
cuillère,plat,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]"
quiche,tarte,"[{""id"": 1811218, ""node1"": 13151, ""node2"": 575, ""type"": 0, ""w"": 203.0}, {""id"": 9898526, ""node1"": 13151, ""node2"": 575, ""type"": 6, ""w"": 54.0}, {""id"": 12990878, ""node1"": 13151, ""node2"": 575, ""type"": 8, ""w"": -33.0}, {""id"": 1740785, ""node1"": 13151, ""node2"": 575, ""type"": 35, ""w"": 60.0}]"
tarte,plat,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]"
plat,étape,[]
four,180,[]
mettre,couper,[]
tranche,fin,[]
revenir,oignon,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
fond,huile,[]
doré,oignon,"[{""id"": 514133577, ""node1"": 47964, ""node2"": 123307, ""type"": 23, ""w"": 3.0}]"
laisser,côté,[]
saladier,mettre,[]
mettre,œuf,[]
mettre,crème,[]
gramme,gruyère,[]
crème,couper,[]
couper,moitié,"[{""id"": 917900577, ""node1"": 128828, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
couper,ajouter,"[{""id"": 59643034, ""node1"": 128828, ""node2"": 25099, ""type"": 0, ""w"": 21.0}, {""id"": 55053059, ""node1"": 128828, ""node2"": 25099, ""type"": 5, ""w"": 43.0}, {""id"": 85334445, ""node1"": 128828, ""node2"": 25099, ""type"": 7, ""w"": 31.0}]"
mettre,cuillère,[]
dès,jambon,[]
mélanger,tout,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
homogène,préparation,[]
imprégner,œuf,[]
déposer,pâte,"[{""id"": 97862127, ""node1"": 35714, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
pâte,feuilleter,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
ajouter,préparation,[]
préparation,saladier,[]
surveiller,cuisson,"[{""id"": 1007853514, ""node1"": 39170, ""node2"": 60056, ""type"": 14, ""w"": 31.0}]"
piquer,milieu,[]
milieu,quiche,[]
cuire,lui,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
