node1,node2,relations
sucre,orange,[]
verser,eau,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,diluer,"[{""id"": 31129243, ""node1"": 65012, ""node2"": 119483, ""type"": 0, ""w"": 27.0}, {""id"": 185003, ""node1"": 65012, ""node2"": 119483, ""type"": 25, ""w"": 81.0}, {""id"": 31129242, ""node1"": 65012, ""node2"": 119483, ""type"": 27, ""w"": 26.0}]"
diluer,sucre,[]
ajouter,grain,[]
ajouter,fruit,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
devenir,milieu,[]
sortir,grain,[]
enlever,fruit,[]
filtrer,boisson,[]
type,bouteille,[]
type,soda,[]
rincer,grain,[]
relancer,fermentation,[]
stocker,grain,[]
peu,eau,[]
eau,frais,[]
laisser,fermentation,[]
jour,température,[]
bouteille,fermer,"[{""id"": 939644892, ""node1"": 117423, ""node2"": 24346, ""type"": 0, ""w"": 26.0}]"
conserver,bouteille,"[{""id"": 376066274, ""node1"": 42089, ""node2"": 117423, ""type"": 31, ""w"": 30.0}]"
bouteille,frigo,"[{""id"": 9971188, ""node1"": 117423, ""node2"": 45624, ""type"": 0, ""w"": 10.0}, {""id"": 133326, ""node1"": 117423, ""node2"": 45624, ""type"": 10, ""w"": -53.0}, {""id"": 369368, ""node1"": 117423, ""node2"": 45624, ""type"": 15, ""w"": 151.0}]"
frigo,consommation,[]
