node1,node2,relations
côte,veau,"[{""id"": 418030378, ""node1"": 141949, ""node2"": 91311, ""type"": 0, ""w"": 24.0}]"
côte,romarin,[]
côte,ingrédient,[]
côte,beurre,[]
beurre,sel,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,romarin,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]"
poivre,côte,[]
beurre,huile,"[{""id"": 96653767, ""node1"": 140377, ""node2"": 141971, ""type"": 0, ""w"": 48.0}, {""id"": 376996264, ""node1"": 140377, ""node2"": 141971, ""type"": 21, ""w"": 32.0}, {""id"": 1032956769, ""node1"": 140377, ""node2"": 141971, ""type"": 78, ""w"": 29.0}]"
côte,aluminium,[]
aluminium,balance,[]
balance,cuisine,[]
sautoir,fond,[]
sautoir,épais,[]
sautoir,aller,[]
chauffer,huile,[]
disposer,côte,[]
ajouter,beurre,"[{""id"": 373014956, ""node1"": 25099, ""node2"": 140377, ""type"": 14, ""w"": 31.0}]"
Ajoutez,ail,[]
feu,doux,[]
feu,couvrir,[]
feu,papier,"[{""id"": 601999506, ""node1"": 143703, ""node2"": 103389, ""type"": 0, ""w"": 29.0}]"
papier,aluminium,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]"
purée,carotte,"[{""id"": 2195356, ""node1"": 16444, ""node2"": 76234, ""type"": 0, ""w"": 56.0}, {""id"": 1814362, ""node1"": 16444, ""node2"": 76234, ""type"": 50, ""w"": 104.0}, {""id"": 752328924, ""node1"": 16444, ""node2"": 76234, ""type"": 666, ""w"": 2.0}]"
