node1,node2,relations
titre,tajine,[]
tajine,traditionnel,"[{""id"": 4843207, ""node1"": 68090, ""node2"": 41139, ""type"": 777, ""w"": 10.0}]"
tajine,Maroc,"[{""id"": 766397602, ""node1"": 68090, ""node2"": 36344, ""type"": 0, ""w"": 34.0}, {""id"": 765200442, ""node1"": 68090, ""node2"": 36344, ""type"": 15, ""w"": 45.0}, {""id"": 4843218, ""node1"": 68090, ""node2"": 36344, ""type"": 777, ""w"": 10.0}]"
tajine,ingrédient,[]
tajine,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,safran,"[{""id"": 584573828, ""node1"": 139597, ""node2"": 84746, ""type"": 0, ""w"": 21.0}]"
safran,épice,"[{""id"": 2053631, ""node1"": 84746, ""node2"": 146056, ""type"": 0, ""w"": 128.0}, {""id"": 594388, ""node1"": 84746, ""node2"": 146056, ""type"": 5, ""w"": 27.0}, {""id"": 154474, ""node1"": 84746, ""node2"": 146056, ""type"": 6, ""w"": 170.0}, {""id"": 121791, ""node1"": 84746, ""node2"": 146056, ""type"": 10, ""w"": 60.0}, {""id"": 193890090, ""node1"": 84746, ""node2"": 146056, ""type"": 35, ""w"": 60.0}, {""id"": 984461414, ""node1"": 84746, ""node2"": 146056, ""type"": 666, ""w"": 3.0}]"
safran,cumin,[]
tomate,courgette,[]
tomate,selle,[]
tomate,agneau,"[{""id"": 421761127, ""node1"": 22138, ""node2"": 128646, ""type"": 0, ""w"": 1.0}]"
tajine,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
tajine,olive,"[{""id"": 617265888, ""node1"": 68090, ""node2"": 238, ""type"": 0, ""w"": 30.0}]"
olive,vert,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,huile,"[{""id"": 224553, ""node1"": 238, ""node2"": 141971, ""type"": 0, ""w"": 174.0}, {""id"": 580653, ""node1"": 238, ""node2"": 141971, ""type"": 5, ""w"": 30.0}, {""id"": 9900242, ""node1"": 238, ""node2"": 141971, ""type"": 6, ""w"": 116.0}, {""id"": 171656, ""node1"": 238, ""node2"": 141971, ""type"": 10, ""w"": 110.0}, {""id"": 14658106, ""node1"": 238, ""node2"": 141971, ""type"": 41, ""w"": 30.0}, {""id"": 2473015, ""node1"": 238, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
olive,eau,[]
set,poêle,[]
poêle,couvercle,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
table,induction,[]
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
