node1,node2,relations
bar,fenouil,[]
bar,rose,[]
titre,ingrédient,[]
titre,moutarde,[]
bar,sel,[]
poivre,gingembre,"[{""id"": 584573850, ""node1"": 139597, ""node2"": 77020, ""type"": 0, ""w"": 21.0}]"
gingembre,curcuma,"[{""id"": 235757745, ""node1"": 77020, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]"
poivre,épice,"[{""id"": 9366794, ""node1"": 139597, ""node2"": 146056, ""type"": 0, ""w"": 88.0}, {""id"": 151678, ""node1"": 139597, ""node2"": 146056, ""type"": 5, ""w"": 60.0}, {""id"": 14806185, ""node1"": 139597, ""node2"": 146056, ""type"": 6, ""w"": 261.0}, {""id"": 9288199, ""node1"": 139597, ""node2"": 146056, ""type"": 35, ""w"": 84.0}, {""id"": 993686851, ""node1"": 139597, ""node2"": 146056, ""type"": 666, ""w"": 2.0}, {""id"": 6516352, ""node1"": 139597, ""node2"": 146056, ""type"": 777, ""w"": 9.0}]"
poivre,poisson,[]
poisson,menthe,[]
titre,couteau,[]
titre,casserole,[]
casserole,set,[]
casserole,poêle,"[{""id"": 214938, ""node1"": 57253, ""node2"": 119686, ""type"": 0, ""w"": 61.0}, {""id"": 53731304, ""node1"": 57253, ""node2"": 119686, ""type"": 5, ""w"": 114.0}, {""id"": 1046575778, ""node1"": 57253, ""node2"": 119686, ""type"": 8, ""w"": 20.0}, {""id"": 1029365419, ""node1"": 57253, ""node2"": 119686, ""type"": 67, ""w"": 27.0}, {""id"": 1032956541, ""node1"": 57253, ""node2"": 119686, ""type"": 78, ""w"": 29.0}]"
casserole,presse,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
couper,chacun,[]
chacun,tronçon,[]
cuire,le,[]
eau,min,[]
Réserver,couper,[]
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
revenir,fenouil,[]
revenir,vif,[]
casserole,grand,[]
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
revenir,ajouter,[]
presser,jus,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
baisser,feu,[]
feu,moyen,[]
ajouter,épice,[]
épice,sec,[]
revenir,mélanger,[]
déposer,poisson,[]
mijoter,min,[]
ajouter,presser,[]
ajouter,moutarde,[]
herbe,frais,"[{""id"": 992283068, ""node1"": 138874, ""node2"": 53495, ""type"": 666, ""w"": 2.0}]"
ajouter,servir,[]
mélanger,ajouter,[]
mélanger,sauce,"[{""id"": 343034831, ""node1"": 37151, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
équilibrer,saveur,[]
mélanger,équilibrer,[]
