node1,node2,relations
oignon,Sylvie,[]
oignon,ingrédient,"[{""id"": 24850728, ""node1"": 123307, ""node2"": 123418, ""type"": 0, ""w"": 29.0}, {""id"": 24842101, ""node1"": 123307, ""node2"": 123418, ""type"": 6, ""w"": 109.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,[]
eau,couteau,"[{""id"": 104939775, ""node1"": 65012, ""node2"": 32610, ""type"": 28, ""w"": 3.0}]"
eau,couvercle,[]
couvercle,étape,[]
eau,robinet,"[{""id"": 111174, ""node1"": 65012, ""node2"": 26519, ""type"": 0, ""w"": 231.0}, {""id"": 2475327, ""node1"": 65012, ""node2"": 26519, ""type"": 10, ""w"": 64.0}, {""id"": 184011, ""node1"": 65012, ""node2"": 26519, ""type"": 15, ""w"": 238.0}, {""id"": 18508186, ""node1"": 65012, ""node2"": 26519, ""type"": 35, ""w"": 51.0}, {""id"": 1046565359, ""node1"": 65012, ""node2"": 26519, ""type"": 156, ""w"": 20.0}, {""id"": 652228203, ""node1"": 65012, ""node2"": 26519, ""type"": 666, ""w"": 16.0}]"
moitié,tranche,[]
tranche,épais,[]
ingrédient,tout,[]
ajouter,eau,[]
eau,couvrir,[]
eau,moyen,"[{""id"": 1030685400, ""node1"": 65012, ""node2"": 34933, ""type"": 0, ""w"": 20.0}]"
eau,min,[]
laisser,sauce,[]
sauce,réduire,"[{""id"": 796764043, ""node1"": 141110, ""node2"": 120230, ""type"": 0, ""w"": 25.0}, {""id"": 940332472, ""node1"": 141110, ""node2"": 120230, ""type"": 26, ""w"": 57.0}]"
