node1,node2,relations
titre,ingrédient,[]
ingrédient,sirop,[]
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
réaliser,recette,"[{""id"": 373014759, ""node1"": 4528, ""node2"": 120188, ""type"": 14, ""w"": 31.0}]"
recette,cervelle,[]
cervelle,singe,[]
recette,verre,[]
verser,vodka,"[{""id"": 914329079, ""node1"": 104506, ""node2"": 83653, ""type"": 0, ""w"": 20.0}, {""id"": 15083427, ""node1"": 104506, ""node2"": 83653, ""type"": 14, ""w"": 30.0}]"
verser,tombe,[]
avoir,vodka,[]
milieu,verre,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
verre,type,[]
boire,shooter,"[{""id"": 799129741, ""node1"": 47918, ""node2"": 89161, ""type"": 0, ""w"": 26.0}, {""id"": 98425134, ""node1"": 47918, ""node2"": 89161, ""type"": 14, ""w"": 30.0}]"
