node1,node2,relations
confiture,ingrédient,"[{""id"": 15370391, ""node1"": 70793, ""node2"": 123418, ""type"": 0, ""w"": 39.0}, {""id"": 506041, ""node1"": 70793, ""node2"": 123418, ""type"": 3, ""w"": 52.0}]"
ingrédient,sucre,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,roux,"[{""id"": 121310, ""node1"": 139481, ""node2"": 75869, ""type"": 0, ""w"": 178.0}, {""id"": 2484851, ""node1"": 139481, ""node2"": 75869, ""type"": 8, ""w"": 64.0}, {""id"": 182237, ""node1"": 139481, ""node2"": 75869, ""type"": 17, ""w"": 174.0}, {""id"": 3163417, ""node1"": 139481, ""node2"": 75869, ""type"": 106, ""w"": 21.0}]"
sucre,eau,[]
eau,confiture,[]
confiture,congélateur,[]
congélateur,saladier,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,balance,[]
balance,cuisine,[]
balance,étape,[]
cueillir,gramme,[]
gramme,mûr,[]
attendre,gelée,[]
manger,tout,[]
avoir,manger,[]
congélateur,impératif,[]
fruit,tout,[]
sortir,fruit,[]
fruit,congélateur,[]
gelée,lui,[]
froid,gelée,"[{""id"": 140322, ""node1"": 49803, ""node2"": 47620, ""type"": 0, ""w"": 82.0}, {""id"": 54679082, ""node1"": 49803, ""node2"": 47620, ""type"": 5, ""w"": 67.0}, {""id"": 251582, ""node1"": 49803, ""node2"": 47620, ""type"": 8, ""w"": 101.0}, {""id"": 940917734, ""node1"": 49803, ""node2"": 47620, ""type"": 23, ""w"": 46.0}, {""id"": 96925242, ""node1"": 49803, ""node2"": 47620, ""type"": 41, ""w"": 46.0}]"
récipient,confiture,[]
moment,question,[]
attendre,mûres,[]
obtenir,gramme,[]
gramme,jus,[]
jus,mûres,[]
ajouter,jus,[]
cuire,temps,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
mélange,dernier,[]
verser,mélange,[]
mélange,mélange,"[{""id"": 315781, ""node1"": 14800, ""node2"": 14800, ""type"": 19, ""w"": 54.0}]"
bouillir,min,[]
liqueur,noyau,[]
perdre,rien,[]
