node1,node2,relations
pavé,biche,[]
titre,ingrédient,[]
ingrédient,beurre,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]"
farine,beurre,"[{""id"": 423997331, ""node1"": 127629, ""node2"": 140377, ""type"": 0, ""w"": 3.0}]"
beurre,poivre,"[{""id"": 500926010, ""node1"": 140377, ""node2"": 139597, ""type"": 0, ""w"": 3.0}]"
poivre,thym,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
poivre,vin,[]
poivre,rouge,[]
ingrédient,biche,[]
biche,laurier,[]
ingrédient,confiture,"[{""id"": 15303756, ""node1"": 123418, ""node2"": 70793, ""type"": 0, ""w"": 37.0}, {""id"": 15173680, ""node1"": 123418, ""node2"": 70793, ""type"": 27, ""w"": 22.0}]"
ingrédient,tamis,[]
tamis,set,[]
set,poêle,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
ingrédient,étape,[]
ingrédient,mettre,[]
mettre,pavé,[]
marinade,préparer,"[{""id"": 348320352, ""node1"": 55044, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]"
égoutter,pavé,[]
égoutter,faire,[]
bouillir,marinade,"[{""id"": 352516474, ""node1"": 42401, ""node2"": 55044, ""type"": 31, ""w"": 26.0}]"
préparer,sauce,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
préparer,faire,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
faire,roux,[]
épais,sauce,[]
ajouter,épais,[]
saisir,pavé,[]
fin,cuisson,[]
ajouter,confiture,[]
confiture,sauce,[]
servir,pavé,[]
accompagner,plat,[]
purée,céleri,"[{""id"": 602032654, ""node1"": 16444, ""node2"": 109326, ""type"": 0, ""w"": 22.0}, {""id"": 96714826, ""node1"": 16444, ""node2"": 109326, ""type"": 50, ""w"": 22.0}]"
