node1,node2,relations
titre,fraise,[]
fraise,glace,"[{""id"": 358330, ""node1"": 16242, ""node2"": 141964, ""type"": 0, ""w"": 71.0}, {""id"": 8543844, ""node1"": 16242, ""node2"": 141964, ""type"": 15, ""w"": 43.0}, {""id"": 1662777, ""node1"": 16242, ""node2"": 141964, ""type"": 666, ""w"": 2.0}]"
crème,chantilly,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
couteau,étape,[]
mettre,boule,[]
boule,glace,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
étage,chantilly,[]
couper,fraise,[]
fraise,rondelle,[]
rondelle,fin,[]
poser,délicatement,[]
ajouter,boule,[]
boule,fraise,[]
recommencer,boule,[]
étage,fraise,[]
fraise,poser,[]
fraise,nouveau,[]
déposer,fraise,[]
chantilly,volonté,[]
décorer,goût,[]
