node1,node2,relations
titre,yaourt,[]
yaourt,framboise,[]
dragon,ingrédient,[]
framboise,miel,[]
miel,sésame,[]
sésame,yaourt,[]
fruit,framboise,"[{""id"": 205938, ""node1"": 87286, ""node2"": 12402, ""type"": 0, ""w"": 399.0}, {""id"": 12317566, ""node1"": 87286, ""node2"": 12402, ""type"": 5, ""w"": -30.0}, {""id"": 128045, ""node1"": 87286, ""node2"": 12402, ""type"": 8, ""w"": 524.0}, {""id"": 15197235, ""node1"": 87286, ""node2"": 12402, ""type"": 27, ""w"": -21.0}, {""id"": 3172202, ""node1"": 87286, ""node2"": 12402, ""type"": 106, ""w"": 3.0}, {""id"": 646151852, ""node1"": 87286, ""node2"": 12402, ""type"": 666, ""w"": 2.0}]"
fruit,fruit,"[{""id"": 304287, ""node1"": 87286, ""node2"": 87286, ""type"": 19, ""w"": 52.0}]"
fruit,dragon,[]
dragon,graine,[]
tamis,bol,[]
bol,étape,[]
gramme,framboise,[]
gramme,obtention,[]
obtention,coulis,[]
passer,retirer,[]
retirer,graine,[]
mélanger,yaourt,"[{""id"": 310228473, ""node1"": 37151, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]"
yaourt,coulis,"[{""id"": 10638490, ""node1"": 82320, ""node2"": 10401, ""type"": 28, ""w"": 30.0}]"
coulis,framboise,[]
fond,bol,"[{""id"": 94056784, ""node1"": 119272, ""node2"": 145405, ""type"": 0, ""w"": 6.0}, {""id"": 72919738, ""node1"": 119272, ""node2"": 145405, ""type"": 10, ""w"": 30.0}]"
récupérer,chair,[]
chair,fruit,"[{""id"": 1054283, ""node1"": 61835, ""node2"": 87286, ""type"": 0, ""w"": 52.0}, {""id"": 9984411, ""node1"": 61835, ""node2"": 87286, ""type"": 10, ""w"": 4.0}]"
yaourt,ligne,[]
ligne,framboise,[]
ligne,fruit,[]
