node1,node2,relations
soupe,asiatique,[]
poulet,ingrédient,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
soupe,gingembre,"[{""id"": 729556100, ""node1"": 117152, ""node2"": 77020, ""type"": 0, ""w"": 32.0}]"
gingembre,étoile,[]
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poulet,bouillon,"[{""id"": 914309720, ""node1"": 146261, ""node2"": 146582, ""type"": 0, ""w"": 21.0}]"
bouillon,poule,[]
soupe,sweet,[]
sweet,céleri,[]
sweet,feuille,[]
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
coriandre,louche,[]
louche,mixeur,[]
mixeur,plonger,[]
mixeur,chauffer,[]
chauffer,casserole,[]
casserole,chinois,[]
chinois,bol,[]
soupe,étape,[]
porter,bouillon,[]
bouillon,ébullition,"[{""id"": 558647531, ""node1"": 146582, ""node2"": 83252, ""type"": 0, ""w"": 30.0}, {""id"": 4238164, ""node1"": 146582, ""node2"": 83252, ""type"": 777, ""w"": 10.0}]"
ébullition,gingembre,[]
verser,légume,[]
ajouter,poulet,[]
ce,cuire,[]
bol,chinois,[]
