node1,node2,relations
titre,ingrédient,[]
eau,gazeux,"[{""id"": 561201568, ""node1"": 65012, ""node2"": 12162, ""type"": 0, ""w"": 36.0}, {""id"": 72244416, ""node1"": 65012, ""node2"": 12162, ""type"": 777, ""w"": 8.0}]"
eau,citron,"[{""id"": 190529862, ""node1"": 65012, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
citron,sirop,"[{""id"": 1693686, ""node1"": 15386, ""node2"": 91109, ""type"": 0, ""w"": 101.0}, {""id"": 9916981, ""node1"": 15386, ""node2"": 91109, ""type"": 6, ""w"": 65.0}]"
sirop,canne,"[{""id"": 798069799, ""node1"": 91109, ""node2"": 144267, ""type"": 0, ""w"": 23.0}]"
ingrédient,balance,"[{""id"": 539969237, ""node1"": 123418, ""node2"": 145190, ""type"": 0, ""w"": -25.0}]"
balance,cuisine,[]
balance,étape,[]
balance,verre,[]
ingrédient,verser,[]
sucre,canne,"[{""id"": 107598, ""node1"": 139481, ""node2"": 144267, ""type"": 0, ""w"": 241.0}, {""id"": 160436, ""node1"": 139481, ""node2"": 144267, ""type"": 15, ""w"": 78.0}, {""id"": 1763995, ""node1"": 139481, ""node2"": 144267, ""type"": 666, ""w"": 1.0}]"
terminer,tranche,[]
tranche,citron,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
tranche,verre,[]
