node1,node2,relations
four,ingrédient,[]
four,lieu,"[{""id"": 9640452, ""node1"": 9190, ""node2"": 135190, ""type"": 0, ""w"": 26.0}, {""id"": 629415, ""node1"": 9190, ""node2"": 135190, ""type"": 6, ""w"": 83.0}]"
four,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,eau,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]"
eau,citron,"[{""id"": 190529862, ""node1"": 65012, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
citron,échalote,[]
échalote,four,[]
four,casserole,[]
casserole,saladier,[]
saladier,couvercle,[]
couvercle,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
cube,étape,[]
titre,fondre,[]
fondre,bouillon,[]
feu,doux,[]
ajouter,citron,"[{""id"": 373014912, ""node1"": 25099, ""node2"": 15386, ""type"": 14, ""w"": 31.0}]"
ébullition,léger,[]
mélanger,temps,[]
disposer,poisson,[]
plat,aller,[]
recouvrir,tout,[]
tout,mélange,[]
mélange,bouillon,"[{""id"": 914309682, ""node1"": 14800, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
cuire,c,[]
