node1,node2,relations
Verres,salsa,[]
ingrédient,purée,[]
purée,piment,[]
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
poivre,tomate,[]
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
gingembre,poivre,[]
sel,oignon,[]
oignon,avocat,[]
avocat,citron,"[{""id"": 113703329, ""node1"": 104789, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
vert,poivre,"[{""id"": 508477125, ""node1"": 26976, ""node2"": 139597, ""type"": 0, ""w"": 17.0}, {""id"": 403162010, ""node1"": 26976, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]"
plaque,meilleur,[]
top,plaque,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,four,"[{""id"": 303738, ""node1"": 9190, ""node2"": 9190, ""type"": 19, ""w"": 53.0}]"
four,fourchette,[]
four,étape,[]
ingrédient,tout,[]
ingrédient,salsa,[]
ingrédient,mousse,[]
mousse,poivron,[]
poivron,grillé,"[{""id"": 477564220, ""node1"": 38257, ""node2"": 141899, ""type"": 17, ""w"": 29.0}, {""id"": 1073258680, ""node1"": 38257, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
pot,autre,[]
pulpe,avocat,"[{""id"": 29327862, ""node1"": 85081, ""node2"": 104789, ""type"": 0, ""w"": 22.0}, {""id"": 9981258, ""node1"": 85081, ""node2"": 104789, ""type"": 10, ""w"": 36.0}]"
avocat,fourchette,[]
ingrédient,autre,[]
ajouter,ingrédient,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,mixer,[]
préparation,frais,[]
paquet,chips,"[{""id"": 11334146, ""node1"": 18403, ""node2"": 50760, ""type"": 28, ""w"": 38.0}, {""id"": 720818315, ""node1"": 18403, ""node2"": 50760, ""type"": 174, ""w"": 25.0}]"
chips,haut,[]
tout,autre,[]
écraser,tout,[]
mettre,possible,[]
moment,passer,[]
monter,verre,[]
monter,couche,[]
couche,salsa,[]
couche,chips,[]
chips,écraser,[]
couche,mousse,[]
tout,chips,[]
chips,épargner,[]
