node1,node2,relations
Poisson,curry,[]
Poisson,ingrédient,[]
Poisson,oignon,[]
oignon,curcuma,[]
Poisson,coriandre,[]
coriandre,gingembre,[]
gingembre,tomate,[]
tomate,poisson,[]
poisson,huile,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
poisson,lait,[]
piment,petit,[]
lait,piment,"[{""id"": 922162635, ""node1"": 86296, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
Poisson,eau,"[{""id"": 997237053, ""node1"": 141205, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
eau,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,set,[]
set,poêle,[]
saladier,plat,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
cuillère,étape,[]
préparation,curry,"[{""id"": 601611807, ""node1"": 33634, ""node2"": 82813, ""type"": 0, ""w"": 26.0}]"
préparation,mélanger,"[{""id"": 920566822, ""node1"": 33634, ""node2"": 37151, ""type"": 0, ""w"": 21.0}]"
mélanger,poudre,[]
poudre,piment,[]
piment,rouge,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
poudre,peu,[]
peu,eau,[]
mélanger,faire,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
pâte,épais,"[{""id"": 96931429, ""node1"": 34069, ""node2"": 55342, ""type"": 17, ""w"": 23.0}]"
ingrédient,différent,[]
ingrédient,goût,"[{""id"": 558632126, ""node1"": 123418, ""node2"": 119233, ""type"": 0, ""w"": 28.0}]"
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
préparation,poêle,"[{""id"": 601611414, ""node1"": 33634, ""node2"": 119686, ""type"": 0, ""w"": 16.0}]"
mettre,graine,[]
graine,moutarde,"[{""id"": 798731304, ""node1"": 14469, ""node2"": 28335, ""type"": 0, ""w"": 22.0}, {""id"": 403056380, ""node1"": 14469, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
ajouter,graine,[]
sauter,oignon,[]
oignon,gingembre,[]
ajouter,curry,"[{""id"": 31845118, ""node1"": 25099, ""node2"": 82813, ""type"": 14, ""w"": 30.0}]"
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
ajouter,eau,[]
disposer,morceau,[]
morceau,poisson,[]
morceau,cube,[]
chaud,mélange,[]
disposer,chaud,[]
feu,bas,[]
cuire,surveiller,[]
surveiller,poisson,[]
laisser,sauce,[]
rectifier,sel,[]
lait,goût,[]
haricot,vert,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
haricot,frais,[]
