node1,node2,relations
ingrédient,vanille,[]
chiffon,ingrédient,[]
chiffon,extraire,[]
extraire,vanille,[]
extraire,liquide,[]
liquide,sel,"[{""id"": 941870640, ""node1"": 140315, ""node2"": 13260, ""type"": 0, ""w"": 20.0}]"
chiffon,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
chiffon,farine,[]
chiffon,sucre,[]
sucre,oeuf,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,huile,[]
huile,végétal,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]"
sucre,lait,[]
chiffon,balance,[]
balance,cuisine,[]
balance,couteau,[]
couteau,four,[]
four,saladier,[]
saladier,Spatule,[]
Spatule,bol,[]
bol,étape,[]
four,160,[]
chiffon,degré,[]
bol,autre,[]
bol,grand,[]
battre,jaune,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
jaune,gramme,[]
gramme,sucre,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
devenir,mélange,[]
ajouter,huile,[]
extrait,vanille,[]
ingrédient,sec,[]
obtenir,pâte,[]
pâte,lisse,"[{""id"": 532329951, ""node1"": 34069, ""node2"": 140074, ""type"": 17, ""w"": 32.0}]"
battre,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
ajouter,gramme,[]
sucre,restant,[]
tiers,blanc,[]
blanc,neige,"[{""id"": 116991, ""node1"": 15196, ""node2"": 3699, ""type"": 0, ""w"": 509.77}, {""id"": 117866, ""node1"": 15196, ""node2"": 3699, ""type"": 23, ""w"": 320.0}, {""id"": 1622496, ""node1"": 15196, ""node2"": 3699, ""type"": 666, ""w"": 12.0}]"
tiers,pâte,[]
ajouter,reste,[]
reste,blanc,[]
reste,remuer,[]
aide,spatule,[]
verser,pâte,"[{""id"": 373014722, ""node1"": 104506, ""node2"": 34069, ""type"": 14, ""w"": 36.0}]"
moule,rond,[]
vérifier,cuisson,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]"
lame,couteau,"[{""id"": 118596, ""node1"": 139377, ""node2"": 32610, ""type"": 0, ""w"": 366.0}, {""id"": 54676570, ""node1"": 139377, ""node2"": 32610, ""type"": 5, ""w"": 101.0}, {""id"": 1743084, ""node1"": 139377, ""node2"": 32610, ""type"": 10, ""w"": 94.0}, {""id"": 120811, ""node1"": 139377, ""node2"": 32610, ""type"": 15, ""w"": 88.0}, {""id"": 155181, ""node1"": 139377, ""node2"": 32610, ""type"": 21, ""w"": 250.0}, {""id"": 76658787, ""node1"": 139377, ""node2"": 32610, ""type"": 35, ""w"": 27.0}, {""id"": 1613397, ""node1"": 139377, ""node2"": 32610, ""type"": 41, ""w"": 70.0}, {""id"": 13176988, ""node1"": 139377, ""node2"": 32610, ""type"": 73, ""w"": 19.0}, {""id"": 993559795, ""node1"": 139377, ""node2"": 32610, ""type"": 666, ""w"": 3.0}]"
sortir,four,[]
refroidir,déguster,[]
