node1,node2,relations
titre,biscuit,[]
biscuit,néo-zélandais,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
noix,ingrédient,[]
biscuit,noix,"[{""id"": 561089177, ""node1"": 62524, ""node2"": 30910, ""type"": 0, ""w"": 34.0}]"
sel,levure,[]
levure,chimique,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
biscuit,sucre,"[{""id"": 362640, ""node1"": 62524, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 77538335, ""node1"": 62524, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 980804709, ""node1"": 62524, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,beurre,[]
sucre,tendre,[]
cassonade,oeuf,[]
sucre,grille,[]
grille,pâtisserie,[]
pièce,mixeur,[]
mixeur,four,[]
four,saladier,[]
saladier,fouet,[]
fouet,cuisine,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,Spatule,[]
Spatule,bol,[]
papier,meilleur,[]
top,papier,[]
balance,cuisine,[]
table,induction,[]
four,180,[]
saladier,mélanger,"[{""id"": 17857328, ""node1"": 45455, ""node2"": 37151, ""type"": 0, ""w"": 2.0}, {""id"": 72596974, ""node1"": 45455, ""node2"": 37151, ""type"": 24, ""w"": -25.0}, {""id"": 380394138, ""node1"": 45455, ""node2"": 37151, ""type"": 30, ""w"": 26.0}]"
mélanger,sucre,[]
battre,préparation,"[{""id"": 920476981, ""node1"": 119162, ""node2"": 33634, ""type"": 0, ""w"": 20.0}]"
bol,part,[]
prendre,aspect,[]
aspect,crémeux,"[{""id"": 98271763, ""node1"": 92662, ""node2"": 72773, ""type"": 17, ""w"": 24.0}]"
préparation,base,[]
bol,autre,[]
mélanger,farine,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
incorporer,mélange,"[{""id"": 1313256, ""node1"": 3845, ""node2"": 14800, ""type"": 0, ""w"": 31.0}]"
mélange,celui-ci,[]
mélange,battre,[]
obtenir,crème,[]
crème,lisse,[]
ajouter,noix,[]
plaque,four,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,recouvrir,[]
plaque,déposer,[]
boule,petit,[]
déposer,boule,[]
boule,taille,[]
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
doré,bord,[]
centre,biscuit,[]
refroidir,sortir,[]
sortir,biscuit,[]
biscuit,air,[]
