node1,node2,relations
titre,saumon,[]
abricot,frais,"[{""id"": 352106754, ""node1"": 118502, ""node2"": 53495, ""type"": 17, ""w"": 26.0}]"
titre,ingrédient,[]
ingrédient,abricot,[]
abricot,vinaigre,[]
vinaigre,framboise,"[{""id"": 3355974, ""node1"": 145443, ""node2"": 12402, ""type"": 777, ""w"": 10.0}]"
abricot,crème,[]
crème,persil,[]
crème,échalote,[]
crème,huile,"[{""id"": 821193, ""node1"": 44001, ""node2"": 141971, ""type"": 0, ""w"": 29.0}]"
huile,pépin,"[{""id"": 915396892, ""node1"": 141971, ""node2"": 143219, ""type"": 0, ""w"": 20.0}]"
pépin,raisin,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]"
raisin,huile,[]
abricot,set,[]
set,poêle,[]
pinceau,micro-onde,[]
pinceau,étape,[]
poêle,petit,[]
titre,poêle,[]
poêle,part,[]
feu,doux,[]
revenir,échalote,[]
échalote,couper,"[{""id"": 130817, ""node1"": 41642, ""node2"": 128828, ""type"": 0, ""w"": 59.0}]"
couper,fin,"[{""id"": 8910591, ""node1"": 128828, ""node2"": 144718, ""type"": 34, ""w"": 5.0}]"
commencer,échalote,[]
ajouter,gousse,[]
gousse,ail,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
ajouter,cannelle,[]
abricot,couper,[]
prendre,rouge,[]
rouge,Roussillon,[]
acide,qui,[]
cuire,abricot,[]
laisser,cuire,[]
poêle,autre,[]
feu,vif,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
doré,pavé,[]
cuire,le,[]
côté,autre,[]
moitié,abricot,[]
poêle,saumon,[]
ajouter,huile,[]
huile,argan,"[{""id"": 669863254, ""node1"": 141971, ""node2"": 44824, ""type"": 0, ""w"": 23.0}]"
ajouter,goût,[]
magasin,bio,"[{""id"": 97869286, ""node1"": 97173, ""node2"": 30900, ""type"": 17, ""w"": 5.0}]"
crème,frais,[]
cuisine,soja,"[{""id"": 15425157, ""node1"": 16033, ""node2"": 78291, ""type"": 0, ""w"": 513.0}, {""id"": 15208110, ""node1"": 16033, ""node2"": 78291, ""type"": 27, ""w"": 23.0}, {""id"": 11320798, ""node1"": 16033, ""node2"": 78291, ""type"": 28, ""w"": 40.0}]"
courgette,couper,[]
cuire,min,[]
micro-onde,cloche,[]
eau,tout,[]
perdre,eau,[]
perdre,brûler,[]
donne,goût,[]
goût,châtaigne,[]
