node1,node2,relations
titre,quiche,[]
quiche,thon,"[{""id"": 635420501, ""node1"": 13151, ""node2"": 86754, ""type"": 0, ""w"": 35.0}, {""id"": 622922420, ""node1"": 13151, ""node2"": 86754, ""type"": 9, ""w"": 30.0}]"
thon,ingrédient,"[{""id"": 24920603, ""node1"": 86754, ""node2"": 123418, ""type"": 6, ""w"": 12.0}]"
quiche,sel,"[{""id"": 283916835, ""node1"": 13151, ""node2"": 13260, ""type"": 0, ""w"": 16.0}, {""id"": 283916863, ""node1"": 13151, ""node2"": 13260, ""type"": 9, ""w"": 55.0}, {""id"": 96714698, ""node1"": 13151, ""node2"": 13260, ""type"": 50, ""w"": 26.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,moutarde,"[{""id"": 584573808, ""node1"": 139597, ""node2"": 28335, ""type"": 0, ""w"": 17.0}, {""id"": 993686855, ""node1"": 139597, ""node2"": 28335, ""type"": 666, ""w"": 2.0}]"
quiche,crème,"[{""id"": 978078, ""node1"": 13151, ""node2"": 44001, ""type"": 0, ""w"": 40.0}, {""id"": 283916845, ""node1"": 13151, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]"
quiche,tomate,"[{""id"": 473647689, ""node1"": 13151, ""node2"": 22138, ""type"": 0, ""w"": 16.0}, {""id"": 473647779, ""node1"": 13151, ""node2"": 22138, ""type"": 9, ""w"": 35.0}]"
quiche,pâte,"[{""id"": 27632613, ""node1"": 13151, ""node2"": 34069, ""type"": 0, ""w"": 131.0}, {""id"": 31779938, ""node1"": 13151, ""node2"": 34069, ""type"": 9, ""w"": 55.0}, {""id"": 97978283, ""node1"": 13151, ""node2"": 34069, ""type"": 42, ""w"": 27.0}]"
quiche,feuilleter,[]
thon,gruyère,[]
thon,oeuf,[]
titre,four,[]
four,pinceau,[]
pinceau,couteau,"[{""id"": 558826967, ""node1"": 79400, ""node2"": 32610, ""type"": 0, ""w"": 34.0}]"
couteau,couvercle,[]
couvercle,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,[]
placer,pâte,[]
écraser,thon,[]
couper,tomate,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
tomate,tranche,"[{""id"": 421761138, ""node1"": 22138, ""node2"": 143123, ""type"": 0, ""w"": 1.0}]"
mélanger,œuf,[]
crème,goût,[]
recouvrir,thon,[]
recouvrir,tout,[]
tout,gruyère,[]
four,200,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
