node1,node2,relations
Sandwich,ingrédient,[]
tomate,jambon,"[{""id"": 421761076, ""node1"": 22138, ""node2"": 57980, ""type"": 0, ""w"": 1.0}]"
Sandwich,salade,"[{""id"": 646603053, ""node1"": 404644, ""node2"": 118908, ""type"": 666, ""w"": 2.0}]"
Sandwich,cocktail,[]
cocktail,mayonnaise,[]
ouvrir,baguette,[]
étaler,peu,[]
peu,mayonnaise,[]
ajouter,tranche,[]
tranche,jambon,"[{""id"": 243905, ""node1"": 143123, ""node2"": 57980, ""type"": 0, ""w"": 71.0}, {""id"": 720817992, ""node1"": 143123, ""node2"": 57980, ""type"": 174, ""w"": 25.0}]"
mettre,peu,[]
peu,sauce,[]
mettre,cocktail,[]
ajouter,rondelle,[]
rondelle,tomate,"[{""id"": 28747930, ""node1"": 71106, ""node2"": 22138, ""type"": 0, ""w"": 51.0}]"
feuille,salade,"[{""id"": 614208544, ""node1"": 37993, ""node2"": 118908, ""type"": 0, ""w"": 30.0}, {""id"": 775213406, ""node1"": 37993, ""node2"": 118908, ""type"": 174, ""w"": 25.0}]"
fermer,baguette,[]
