node1,node2,relations
poêle,économe,[]
économe,couteau,"[{""id"": 11472222, ""node1"": 14706, ""node2"": 32610, ""type"": 0, ""w"": 51.0}, {""id"": 9916571, ""node1"": 14706, ""node2"": 32610, ""type"": 6, ""w"": 55.0}, {""id"": 539969426, ""node1"": 14706, ""node2"": 32610, ""type"": 35, ""w"": -25.0}, {""id"": 1786595, ""node1"": 14706, ""node2"": 32610, ""type"": 666, ""w"": 5.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,pinceau,[]
pinceau,étape,[]
éplucher,ail,"[{""id"": 31848781, ""node1"": 59879, ""node2"": 26979, ""type"": 14, ""w"": 53.0}, {""id"": 980640571, ""node1"": 59879, ""node2"": 26979, ""type"": 666, ""w"": 2.0}]"
séparer,feuille,[]
feuille,persil,"[{""id"": 403056384, ""node1"": 37993, ""node2"": 135982, ""type"": 777, ""w"": 10.0}]"
feuille,tige,"[{""id"": 116757, ""node1"": 37993, ""node2"": 25437, ""type"": 0, ""w"": 195.0}, {""id"": 377013856, ""node1"": 37993, ""node2"": 25437, ""type"": 20, ""w"": 31.0}, {""id"": 155188, ""node1"": 37993, ""node2"": 25437, ""type"": 21, ""w"": 120.0}, {""id"": 1770443, ""node1"": 37993, ""node2"": 25437, ""type"": 666, ""w"": 1.0}]"
aide,mélanger,[]
mélanger,ail,"[{""id"": 98590197, ""node1"": 37151, ""node2"": 26979, ""type"": 14, ""w"": 30.0}]"
verser,cuillère,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]"
cuillère,huile,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
chauffer,minute,[]
minute,feu,[]
minute,vif,[]
ajouter,ail,[]
feu,moyen,[]
fin,cuisson,[]
