node1,node2,relations
biscuit,sucre,"[{""id"": 362640, ""node1"": 62524, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 77538335, ""node1"": 62524, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 980804709, ""node1"": 62524, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,cassonade,"[{""id"": 1014581, ""node1"": 139481, ""node2"": 20622, ""type"": 0, ""w"": 24.0}, {""id"": 54674261, ""node1"": 139481, ""node2"": 20622, ""type"": 5, ""w"": 86.0}, {""id"": 1032969202, ""node1"": 139481, ""node2"": 20622, ""type"": 78, ""w"": 31.0}]"
cassonade,oeuf,[]
sucre,thé,"[{""id"": 142997, ""node1"": 139481, ""node2"": 143378, ""type"": 0, ""w"": 142.0}, {""id"": 160440, ""node1"": 139481, ""node2"": 143378, ""type"": 15, ""w"": 88.0}]"
thé,thé,"[{""id"": 337522, ""node1"": 143378, ""node2"": 143378, ""type"": 19, ""w"": 53.0}]"
grille,pâtisserie,[]
pièce,cuillère,"[{""id"": 246300065, ""node1"": 96851, ""node2"": 51905, ""type"": 8, ""w"": 35.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,four,[]
four,balance,[]
balance,cuisine,[]
table,induction,[]
prendre,tasse,[]
tasse,mesure,"[{""id"": 642447242, ""node1"": 146144, ""node2"": 139340, ""type"": 0, ""w"": 36.0}]"
défaire,beurre,[]
sucre,crème,"[{""id"": 915278756, ""node1"": 139481, ""node2"": 44001, ""type"": 0, ""w"": 22.0}]"
cuillère,plaque,[]
plaque,biscuit,[]
four,180,[]
four,degré,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,[]
douzaine,biscuit,[]
bon,appétit,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
