node1,node2,relations
mini,ingrédient,[]
jaune,oeuf,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,mixeur,[]
mixeur,mixeur,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixeur,saladier,[]
jus,étape,[]
déposer,cercle,[]
cercle,inox,[]
déposer,couche,"[{""id"": 432394802, ""node1"": 35714, ""node2"": 19152, ""type"": 14, ""w"": 31.0}]"
chauffer,poêle,[]
commencer,bord,[]
enlever,poêle,[]
aller,tuile,[]
décoller,tuile,[]
côté,autre,[]
moule,mini,[]
contenir,petit,[]
dessus,contenir,[]
contenir,type,[]
type,mini,[]
contenir,presser,[]
presser,prendre,[]
prendre,forme,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
outil,autre,[]
outil,type,"[{""id"": 11531814, ""node1"": 30843, ""node2"": 15235, ""type"": 0, ""w"": 52.0}, {""id"": 11277069, ""node1"": 30843, ""node2"": 15235, ""type"": 8, ""w"": -76.0}]"
donner,forme,[]
forme,moule,"[{""id"": 84032, ""node1"": 142000, ""node2"": 143723, ""type"": 0, ""w"": 55.0}, {""id"": 53603213, ""node1"": 142000, ""node2"": 143723, ""type"": 5, ""w"": 67.0}, {""id"": 136518453, ""node1"": 142000, ""node2"": 143723, ""type"": 35, ""w"": 32.0}]"
ingrédient,tout,[]
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
saladier,Mixer,[]
aide,mixeur,[]
mixeur,plonger,[]
décoller,couper,"[{""id"": 835342, ""node1"": 127627, ""node2"": 128828, ""type"": 0, ""w"": 28.0}, {""id"": 54885967, ""node1"": 127627, ""node2"": 128828, ""type"": 5, ""w"": 76.0}]"
couper,romaine,"[{""id"": 920602540, ""node1"": 128828, ""node2"": 31280, ""type"": 0, ""w"": 20.0}]"
romaine,laver,[]
