node1,node2,relations
foie,gras,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
apéro,ingrédient,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
boudin,blanc,"[{""id"": 162084, ""node1"": 16548, ""node2"": 15196, ""type"": 0, ""w"": 107.0}, {""id"": 3168044, ""node1"": 16548, ""node2"": 15196, ""type"": 106, ""w"": 1.0}, {""id"": 1794571, ""node1"": 16548, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
confiture,figue,"[{""id"": 796784663, ""node1"": 70793, ""node2"": 13842, ""type"": 0, ""w"": 21.0}]"
figue,couteau,[]
couteau,set,[]
set,poêle,[]
set,plat,[]
figue,étape,[]
préparer,amuse,[]
préparer,gueule,[]
couper,boudin,[]
boudin,rondelle,[]
faire,réchauffer,[]
feu,doux,[]
poêle,retourner,"[{""id"": 380401225, ""node1"": 119686, ""node2"": 103323, ""type"": 30, ""w"": 26.0}]"
couper,foie,"[{""id"": 15076504, ""node1"": 128828, ""node2"": 115155, ""type"": 14, ""w"": 30.0}]"
tranche,épais,[]
tranche,goût,[]
largeur,boudin,[]
poser,rondelle,[]
rondelle,boudin,[]
rondelle,plat,[]
plat,service,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
carré,foie,[]
ajouter,pointe,[]
pointe,confiture,[]
grain,sel,"[{""id"": 796709291, ""node1"": 57895, ""node2"": 13260, ""type"": 0, ""w"": 26.0}, {""id"": 720818110, ""node1"": 57895, ""node2"": 13260, ""type"": 174, ""w"": 25.0}]"
garniture,autre,[]
imaginer,garniture,[]
