node1,node2,relations
velouté,potiron,"[{""id"": 34526755, ""node1"": 83664, ""node2"": 3473, ""type"": 0, ""w"": 21.0}, {""id"": 34507802, ""node1"": 83664, ""node2"": 3473, ""type"": 10, ""w"": 26.0}]"
velouté,ingrédient,[]
velouté,persil,[]
velouté,sel,[]
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,potiron,[]
velouté,brique,"[{""id"": 86439317, ""node1"": 83664, ""node2"": 41894, ""type"": 777, ""w"": 10.0}]"
velouté,louche,[]
louche,mixeur,[]
mixeur,couteau,[]
couteau,cocotte,[]
mixeur,set,[]
set,poêle,[]
poêle,couvercle,[]
couvercle,mixeur,[]
mixeur,étape,[]
velouté,couper,[]
couper,chair,[]
chair,potiron,"[{""id"": 34526751, ""node1"": 61835, ""node2"": 3473, ""type"": 0, ""w"": 24.0}, {""id"": 34507794, ""node1"": 61835, ""node2"": 3473, ""type"": 10, ""w"": 26.0}]"
couper,oignon,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
plus,ajouter,"[{""id"": 796872702, ""node1"": 1759, ""node2"": 25099, ""type"": 0, ""w"": 21.0}]"
niveau,courge,[]
bouillir,min,[]
ajouter,crème,[]
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
ajouter,poivrer,[]
moment,servir,[]
