node1,node2,relations
fécule,sel,[]
fécule,poivre,[]
poivre,huile,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
poivre,sésame,[]
sésame,viande,[]
sésame,haché,[]
crevette,sauce,"[{""id"": 988032453, ""node1"": 106607, ""node2"": 141110, ""type"": 666, ""w"": 3.0}]"
pousse,feuille,"[{""id"": 965907, ""node1"": 145195, ""node2"": 37993, ""type"": 0, ""w"": 27.0}, {""id"": 377016449, ""node1"": 145195, ""node2"": 37993, ""type"": 20, ""w"": 34.0}]"
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,saladier,[]
saladier,congélateur,[]
congélateur,blender,[]
cuillère,chauffer,[]
chauffer,assiette,[]
assiette,plat,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]"
assiette,étape,[]
assiette,bol,"[{""id"": 767288, ""node1"": 62735, ""node2"": 145405, ""type"": 0, ""w"": 30.0}, {""id"": 1032954533, ""node1"": 62735, ""node2"": 145405, ""type"": 78, ""w"": 31.0}]"
placer,viande,[]
viande,haché,[]
ajouter,pousse,[]
pousse,bambou,[]
champignon,couper,"[{""id"": 93546795, ""node1"": 25484, ""node2"": 128828, ""type"": 26, ""w"": 41.0}]"
fécule,crevette,[]
crevette,morceau,[]
crevette,soja,[]
crevette,soupe,[]
soupe,huile,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,sésame,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
fécule,maïs,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
fécule,mélanger,[]
déposer,cuillère,[]
soupe,farce,[]
cuillère,milieu,[]
milieu,pâte,[]
rabattre,pâte,[]
laisser,cuisson,[]
cuire,le,[]
vapeur,minute,[]
