node1,node2,relations
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
crème,liquide,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,crème,"[{""id"": 96714571, ""node1"": 44001, ""node2"": 44001, ""type"": 17, ""w"": 11.0}, {""id"": 292050, ""node1"": 44001, ""node2"": 44001, ""type"": 19, ""w"": 56.0}, {""id"": 648885465, ""node1"": 44001, ""node2"": 44001, ""type"": 99, ""w"": 32.0}]"
crème,frais,[]
crème,épaisse,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]"
crème,sucre,"[{""id"": 561269855, ""node1"": 44001, ""node2"": 139481, ""type"": 0, ""w"": 61.0}]"
sucre,gélatine,[]
sucre,coulis,"[{""id"": 796694969, ""node1"": 139481, ""node2"": 10401, ""type"": 0, ""w"": 26.0}]"
coulis,fruit,"[{""id"": 220069, ""node1"": 10401, ""node2"": 87286, ""type"": 0, ""w"": 51.0}]"
fruit,caramel,[]
fruit,beurre,"[{""id"": 920548099, ""node1"": 87286, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]"
coulis,coulis,"[{""id"": 291698, ""node1"": 10401, ""node2"": 10401, ""type"": 19, ""w"": 56.0}, {""id"": 475858079, ""node1"": 10401, ""node2"": 10401, ""type"": 170, ""w"": 39.0}]"
fruit,passion,"[{""id"": 640137315, ""node1"": 87286, ""node2"": 39448, ""type"": 0, ""w"": 26.0}, {""id"": 14799317, ""node1"": 87286, ""node2"": 39448, ""type"": 23, ""w"": 21.0}]"
balance,cuisine,[]
réfrigérateur,étape,[]
mettre,feuille,[]
feuille,gélatine,[]
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
gousse,vanille,"[{""id"": 723347912, ""node1"": 3889, ""node2"": 140463, ""type"": 0, ""w"": 27.0}, {""id"": 671656975, ""node1"": 3889, ""node2"": 140463, ""type"": 58, ""w"": 25.0}, {""id"": 714921745, ""node1"": 3889, ""node2"": 140463, ""type"": 666, ""w"": 3.0}]"
gratter,intérieur,[]
graine,petit,[]
récupérer,graine,[]
graine,noir,"[{""id"": 539970814, ""node1"": 14469, ""node2"": 64238, ""type"": 17, ""w"": -25.0}, {""id"": 3178951, ""node1"": 14469, ""node2"": 64238, ""type"": 106, ""w"": 1.0}]"
mettre,sucre,"[{""id"": 374875286, ""node1"": 132366, ""node2"": 139481, ""type"": 0, ""w"": 40.0}, {""id"": 374875285, ""node1"": 132366, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
version,gélatine,[]
amener,crème,[]
crème,ébullition,[]
laisser,ajouter,[]
ajouter,feuille,[]
feuille,égoutter,[]
crème,amener,[]
retirer,gousse,[]
ajouter,crème,[]
refroidir,mettre,[]
réfrigérateur,heure,[]
service,minute,[]
fruit,dessus,"[{""id"": 10995082, ""node1"": 87286, ""node2"": 88380, ""type"": 0, ""w"": 17.0}, {""id"": 8992402, ""node1"": 87286, ""node2"": 88380, ""type"": 9, ""w"": 52.0}]"
