node1,node2,relations
titre,salade,[]
salade,repas,"[{""id"": 1341417, ""node1"": 118908, ""node2"": 74736, ""type"": 0, ""w"": 75.0}, {""id"": 426760, ""node1"": 118908, ""node2"": 74736, ""type"": 6, ""w"": 123.0}, {""id"": 23154450, ""node1"": 118908, ""node2"": 74736, ""type"": 10, ""w"": 106.0}, {""id"": 98388799, ""node1"": 118908, ""node2"": 74736, ""type"": 15, ""w"": 10.0}, {""id"": 8469421, ""node1"": 118908, ""node2"": 74736, ""type"": 20, ""w"": 17.0}, {""id"": 987928443, ""node1"": 118908, ""node2"": 74736, ""type"": 666, ""w"": 14.0}]"
salade,couleur,"[{""id"": 1037447573, ""node1"": 118908, ""node2"": 40056, ""type"": 666, ""w"": 7.0}]"
saveur,Espagne,[]
titre,ingrédient,[]
ingrédient,oignon,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,sel,[]
poivre,vinaigre,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
oignon,tomate,[]
oignon,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,huile,[]
pomme,ail,[]
oignon,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
oignon,assiette,"[{""id"": 97736637, ""node1"": 123307, ""node2"": 62735, ""type"": 15, ""w"": 11.0}]"
assiette,étape,[]
cuire,pomme,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,robe,[]
robe,champ,[]
couper,poivron,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
laisser,préparer,[]
préparer,vinaigrette,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
oignon,petit,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
ajouter,poivron,[]
assiette,grand,"[{""id"": 8793105, ""node1"": 62735, ""node2"": 23178, ""type"": 17, ""w"": 5.0}]"
assiette,rondelle,[]
rondelle,chorizo,"[{""id"": 943602788, ""node1"": 71106, ""node2"": 51767, ""type"": 0, ""w"": 20.0}]"
placer,mélange,[]
cube,fromage,[]
buffet,froid,"[{""id"": 1769400, ""node1"": 43922, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
