node1,node2,relations
titre,bouchée,[]
bouchée,apéritif,"[{""id"": 723396028, ""node1"": 6657, ""node2"": 135068, ""type"": 0, ""w"": 27.0}, {""id"": 652351225, ""node1"": 6657, ""node2"": 135068, ""type"": 666, ""w"": 2.0}]"
ingrédient,mexicain,[]
bouchée,ingrédient,[]
bouchée,purée,[]
purée,tomate,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]"
tomate,jambon,"[{""id"": 421761076, ""node1"": 22138, ""node2"": 57980, ""type"": 0, ""w"": 1.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
disposer,tranche,[]
tranche,blanc,"[{""id"": 13079656, ""node1"": 143123, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,poulet,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
blanc,dessus,[]
purée,dessus,[]
purée,cuillère,"[{""id"": 560843514, ""node1"": 16444, ""node2"": 51905, ""type"": 0, ""w"": 31.0}]"
cuillère,café,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
faire,tranche,[]
pic,bois,"[{""id"": 9976578, ""node1"": 110309, ""node2"": 96256, ""type"": 0, ""w"": 21.0}, {""id"": 96719, ""node1"": 110309, ""node2"": 96256, ""type"": 9, ""w"": 45.0}, {""id"": 97126519, ""node1"": 110309, ""node2"": 96256, ""type"": 15, ""w"": 42.0}, {""id"": 2069669, ""node1"": 110309, ""node2"": 96256, ""type"": 50, ""w"": 29.0}]"
rouler,cure,[]
cure,dent,[]
faire,cela,[]
faire,tabac,[]
tabac,apéritif,[]
