node1,node2,relations
enlever,ingrédient,[]
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
sauce,piquant,"[{""id"": 29311363, ""node1"": 141110, ""node2"": 6801, ""type"": 0, ""w"": 21.0}, {""id"": 10529238, ""node1"": 141110, ""node2"": 6801, ""type"": 9, ""w"": 31.0}]"
ingrédient,coriandre,[]
coriandre,sel,[]
sel,tomate,[]
ingrédient,avocat,"[{""id"": 15303768, ""node1"": 123418, ""node2"": 104789, ""type"": 0, ""w"": 28.0}, {""id"": 581820154, ""node1"": 123418, ""node2"": 104789, ""type"": 8, ""w"": 30.0}, {""id"": 15173693, ""node1"": 123418, ""node2"": 104789, ""type"": 27, ""w"": -28.0}]"
avocat,citron,"[{""id"": 113703329, ""node1"": 104789, ""node2"": 15386, ""type"": 777, ""w"": 9.0}]"
avocat,four,[]
four,saladier,[]
four,lot,[]
four,plat,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
four,étape,[]
enlever,peau,"[{""id"": 15076500, ""node1"": 82345, ""node2"": 109785, ""type"": 14, ""w"": 30.0}]"
peau,avocat,"[{""id"": 97333298, ""node1"": 109785, ""node2"": 104789, ""type"": 0, ""w"": 18.0}, {""id"": 9981256, ""node1"": 109785, ""node2"": 104789, ""type"": 10, ""w"": 26.0}]"
fourchette,écraser,"[{""id"": 901155349, ""node1"": 134670, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 253883, ""node1"": 134670, ""node2"": 52004, ""type"": 25, ""w"": 65.0}]"
écraser,avocat,"[{""id"": 126265042, ""node1"": 52004, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]"
mélanger,avocat,"[{""id"": 1053451764, ""node1"": 37151, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]"
avocat,oignon,[]
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
accompagner,chips,[]
biscuit,saler,[]
