node1,node2,relations
ingrédient,coriandre,[]
coriandre,piment,"[{""id"": 922162957, ""node1"": 61977, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
coriandre,poisson,[]
poisson,échalote,[]
échalote,citron,[]
échalote,vert,[]
lait,feuille,[]
plat,couteau,"[{""id"": 770612932, ""node1"": 36327, ""node2"": 32610, ""type"": 0, ""w"": 49.0}]"
couteau,cuillère,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,[]
mixeur,aluminium,[]
aluminium,couvercle,[]
papier,meilleur,[]
top,papier,[]
four,étape,[]
plat,couper,[]
couper,poisson,"[{""id"": 274728632, ""node1"": 128828, ""node2"": 68467, ""type"": 14, ""w"": 31.0}]"
arroser,poisson,[]
couper,carotte,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]"
carotte,julien,[]
couper,courgette,[]
mélanger,tige,[]
citron,vert,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
ciboulette,thaï,[]
prélever,crème,[]
crème,dessus,[]
dessus,boîte,[]
boîte,lait,"[{""id"": 104939805, ""node1"": 7575, ""node2"": 86296, ""type"": 28, ""w"": 3.0}]"
boîte,coco,[]
secouer,boîte,[]
boîte,utilisation,[]
ajouter,purée,[]
purée,épice,[]
crème,coco,[]
rondelle,courgette,"[{""id"": 561206408, ""node1"": 71106, ""node2"": 85172, ""type"": 0, ""w"": 40.0}]"
recouvrir,julienne,[]
julienne,carotte,"[{""id"": 97139809, ""node1"": 139629, ""node2"": 76234, ""type"": 0, ""w"": 31.0}, {""id"": 993690666, ""node1"": 139629, ""node2"": 76234, ""type"": 666, ""w"": 2.0}]"
julienne,recouvrir,[]
ajouter,piment,[]
ajouter,oiseau,[]
fonction,goût,[]
feuille,coriandre,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
min,four,[]
riz,collant,"[{""id"": 1041930552, ""node1"": 24372, ""node2"": 50437, ""type"": 17, ""w"": 31.0}]"
