node1,node2,relations
titre,poulet,[]
poulet,sauce,"[{""id"": 1038391893, ""node1"": 146261, ""node2"": 141110, ""type"": 17, ""w"": -25.0}, {""id"": 1011821136, ""node1"": 146261, ""node2"": 141110, ""type"": 666, ""w"": 3.0}, {""id"": 5007842, ""node1"": 146261, ""node2"": 141110, ""type"": 777, ""w"": 6.0}]"
poulet,rapide,[]
ingrédient,huile,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,[]
oignon,poulet,[]
poivre,sauce,"[{""id"": 9974937, ""node1"": 139597, ""node2"": 141110, ""type"": 0, ""w"": 24.0}, {""id"": 251176, ""node1"": 139597, ""node2"": 141110, ""type"": 10, ""w"": 60.0}, {""id"": 993686856, ""node1"": 139597, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
ingrédient,eau,"[{""id"": 245157298, ""node1"": 123418, ""node2"": 65012, ""type"": 8, ""w"": 36.0}]"
eau,bol,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]"
bol,pinceau,[]
pinceau,étape,[]
mettre,poulet,[]
éplucher,oignon,"[{""id"": 477310612, ""node1"": 59879, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 13064461, ""node1"": 59879, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
doré,poulet,"[{""id"": 372672853, ""node1"": 47964, ""node2"": 146261, ""type"": 23, ""w"": 7.0}]"
ajouter,doré,[]
ajouter,oignon,[]
ajouter,eau,[]
mijoter,min,[]
ajouter,sauce,[]
