node1,node2,relations
verser,titre,[]
titre,porc,[]
porc,caramel,[]
gingembre,sucre,[]
sucre,oignon,[]
sucre,filet,[]
filet,mignon,"[{""id"": 415002564, ""node1"": 42188, ""node2"": 128961, ""type"": 0, ""w"": 27.0}, {""id"": 14805958, ""node1"": 42188, ""node2"": 128961, ""type"": 17, ""w"": 23.0}]"
mélange,épice,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,sauce,"[{""id"": 10575657, ""node1"": 146056, ""node2"": 141110, ""type"": 0, ""w"": 45.0}, {""id"": 9623450, ""node1"": 146056, ""node2"": 141110, ""type"": 8, ""w"": -13.0}, {""id"": 97415115, ""node1"": 146056, ""node2"": 141110, ""type"": 10, ""w"": 31.0}, {""id"": 376037998, ""node1"": 146056, ""node2"": 141110, ""type"": 51, ""w"": 34.0}]"
épice,bouillon,"[{""id"": 736569776, ""node1"": 146056, ""node2"": 146582, ""type"": 0, ""w"": 29.0}, {""id"": 390632344, ""node1"": 146056, ""node2"": 146582, ""type"": 777, ""w"": 10.0}]"
bouillon,volaille,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
casserole,balance,[]
balance,cuisine,[]
balance,étape,[]
ajouter,cube,[]
cube,bouillon,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cube,gingembre,[]
gingembre,mélange,[]
sauce,soja,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
cube,dorer,[]
chauffer,sucre,[]
eau,obtenir,[]
obtenir,caramel,[]
caramel,clair,"[{""id"": 96700815, ""node1"": 67525, ""node2"": 4215, ""type"": 17, ""w"": 30.0}, {""id"": 96700812, ""node1"": 67525, ""node2"": 4215, ""type"": 106, ""w"": 10.0}]"
fois,caramel,[]
caramel,prêt,[]
bouillon,maintenir,[]
bouillon,cuve,[]
mode,dorer,[]
dorer,remuer,[]
ajouter,viande,[]
oignon,couper,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
morceau,gros,[]
laisser,mijoter,[]
mode,cuisson,[]
cuisson,pression,[]
