node1,node2,relations
ingrédient,crème,"[{""id"": 24923429, ""node1"": 123418, ""node2"": 44001, ""type"": 0, ""w"": 15.0}, {""id"": 24850724, ""node1"": 123418, ""node2"": 44001, ""type"": 8, ""w"": 36.0}]"
crème,beurre,"[{""id"": 405906, ""node1"": 44001, ""node2"": 140377, ""type"": 0, ""w"": 73.0}, {""id"": 9980280, ""node1"": 44001, ""node2"": 140377, ""type"": 10, ""w"": 4.0}, {""id"": 1836384, ""node1"": 44001, ""node2"": 140377, ""type"": 21, ""w"": 60.0}, {""id"": 306776452, ""node1"": 44001, ""node2"": 140377, ""type"": 666, ""w"": 2.0}]"
Pipe,boeuf,[]
Plat,gratin,[]
casserole,saladier,[]
four,pinceau,[]
pinceau,balance,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
top,cuire,[]
cuire,pâte,"[{""id"": 97862163, ""node1"": 5115, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,ferme,"[{""id"": 548418662, ""node1"": 34069, ""node2"": 29786, ""type"": 17, ""w"": 26.0}]"
couper,bleu,"[{""id"": 798969065, ""node1"": 128828, ""node2"": 60, ""type"": 0, ""w"": 28.0}]"
tranche,fin,[]
bleu,tranche,[]
cuire,viande,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,point,[]
refroidir,fois,[]
ajouter,peu,[]
peu,poivre,[]
poivre,moulin,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,empêcher,[]
empêcher,cuisson,[]
cuisson,devoir,[]
chaleur,propre,[]
verser,tranche,[]
tranche,bleu,[]
ajouter,crème,[]
crème,frais,[]
crème,parmesan,[]
mélanger,réduit,[]
fondre,tout,[]
peu,muscade,[]
pâte,viande,[]
finir,gratin,[]
gratin,recouvrir,"[{""id"": 606766369, ""node1"": 12942, ""node2"": 26206, ""type"": 0, ""w"": 1.0}]"
reste,parmesan,[]
cuire,minute,[]
dorer,instant,[]
instant,grill,[]
