node1,node2,relations
titre,haricot,[]
ingrédient,poivre,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,beurre,"[{""id"": 29328492, ""node1"": 13260, ""node2"": 140377, ""type"": 0, ""w"": 30.0}, {""id"": 9986817, ""node1"": 13260, ""node2"": 140377, ""type"": 10, ""w"": 35.0}]"
poivre,haricot,[]
crème,couteau,[]
casserole,saladier,[]
saladier,planche,[]
casserole,découper,[]
découper,chauffer,[]
chauffer,balance,[]
balance,cuisine,[]
balance,étape,[]
balance,cuire,[]
cuire,haricot,[]
eau,cuisson,"[{""id"": 489016047, ""node1"": 65012, ""node2"": 60056, ""type"": 777, ""w"": 10.0}]"
eau,anglaise,[]
découper,fin,[]
gros,lui,[]
cuire,le,[]
peu,beurre,[]
feu,moyen,[]
eau,tout,[]
sortir,feu,[]
laisser,faire,"[{""id"": 319666134, ""node1"": 135779, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 85398211, ""node1"": 135779, ""node2"": 87528, ""type"": 7, ""w"": 29.0}, {""id"": 539974211, ""node1"": 135779, ""node2"": 87528, ""type"": 14, ""w"": -25.0}]"
ajouter,mange,[]
ajouter,trompette,[]
trompette,réchauffer,[]
mélanger,garder,[]
effet,ingrédient,[]
