node1,node2,relations
titre,ingrédient,[]
titre,vinaigre,[]
vinaigre,vin,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
vin,huile,"[{""id"": 539962391, ""node1"": 35798, ""node2"": 141971, ""type"": 28, ""w"": -25.0}]"
poivre,sel,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,[]
oignon,haricot,[]
vinaigre,fumé,[]
vinaigre,saucisse,[]
vinaigre,boeuf,[]
titre,coulis,[]
coulis,tomate,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
titre,bouquet,[]
bouquet,garni,[]
bouquet,paprika,[]
four,fourchette,[]
fourchette,saladier,[]
saladier,plat,"[{""id"": 2181154, ""node1"": 45455, ""node2"": 36327, ""type"": 0, ""w"": 62.0}, {""id"": 1668935, ""node1"": 45455, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
eau,froid,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
ajouter,bouquet,[]
verser,huile,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
ajouter,transparent,[]
ajouter,chair,[]
chair,saucisse,"[{""id"": 10009740, ""node1"": 61835, ""node2"": 77807, ""type"": 10, ""w"": 4.0}]"
Ajoutez,paprika,[]
paprika,poivre,"[{""id"": 950588, ""node1"": 116439, ""node2"": 139597, ""type"": 0, ""w"": 40.0}]"
revenir,détacher,[]
détacher,viande,[]
ajouter,coulis,[]
jus,cuisson,[]
four,240,[]
viande,haché,[]
plat,aller,[]
vinaigre,plat,[]
couvrir,tranche,[]
tranche,poitrine,[]
tranche,fumé,[]
tranche,feuille,[]
feuille,sauge,[]
doré,lard,[]
sortir,doré,[]
sortir,plat,"[{""id"": 31815496, ""node1"": 5714, ""node2"": 36327, ""type"": 14, ""w"": 51.0}]"
plat,four,"[{""id"": 796694692, ""node1"": 36327, ""node2"": 9190, ""type"": 0, ""w"": 25.0}, {""id"": 539961893, ""node1"": 36327, ""node2"": 9190, ""type"": 10, ""w"": -25.0}, {""id"": 3150650, ""node1"": 36327, ""node2"": 9190, ""type"": 15, ""w"": 71.0}]"
