node1,node2,relations
piment,fromage,"[{""id"": 673287849, ""node1"": 128791, ""node2"": 141687, ""type"": 0, ""w"": 21.0}, {""id"": 1022099851, ""node1"": 128791, ""node2"": 141687, ""type"": 75, ""w"": 44.0}, {""id"": 1022084990, ""node1"": 128791, ""node2"": 141687, ""type"": 82, ""w"": 25.0}]"
faire,ingrédient,[]
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
ingrédient,piment,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
piment,vert,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,vache,[]
fromage,frais,"[{""id"": 198759, ""node1"": 141687, ""node2"": 53495, ""type"": 17, ""w"": 110.0}]"
fromage,oeuf,[]
oeuf,lait,"[{""id"": 588348000, ""node1"": 116175, ""node2"": 86296, ""type"": 0, ""w"": 47.0}, {""id"": 386065476, ""node1"": 116175, ""node2"": 86296, ""type"": 6, ""w"": -25.0}, {""id"": 283880823, ""node1"": 116175, ""node2"": 86296, ""type"": 78, ""w"": 35.0}]"
bol,cuillère,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
cuillère,petit,[]
saladier,cuillère,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 33.0}]"
cuillère,balance,[]
balance,cuisine,[]
cuisine,frigo,"[{""id"": 118986, ""node1"": 16033, ""node2"": 45624, ""type"": 0, ""w"": 303.0}, {""id"": 9973132, ""node1"": 16033, ""node2"": 45624, ""type"": 9, ""w"": 10.0}, {""id"": 15222678, ""node1"": 16033, ""node2"": 45624, ""type"": 27, ""w"": 27.0}, {""id"": 151638, ""node1"": 16033, ""node2"": 45624, ""type"": 28, ""w"": 868.0}]"
frigo,étape,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
faire,accrocher,[]
épais,lui,[]
piment,épais,[]
faire,garder,[]
garder,queue,[]
faire,mélanger,[]
mélanger,fromage,[]
faire,saler,[]
obtenir,pâte,[]
pâte,souple,"[{""id"": 31873270, ""node1"": 34069, ""node2"": 119048, ""type"": 17, ""w"": 22.0}]"
sortir,fromage,[]
fromage,réfrigérateur,"[{""id"": 915290111, ""node1"": 141687, ""node2"": 128721, ""type"": 0, ""w"": 20.0}, {""id"": 11359049, ""node1"": 141687, ""node2"": 128721, ""type"": 15, ""w"": 54.0}, {""id"": 3960390, ""node1"": 141687, ""node2"": 128721, ""type"": 777, ""w"": 8.0}]"
réfrigérateur,heure,[]
réfrigérateur,avant,[]
cuillère,remplir,"[{""id"": 376187646, ""node1"": 51905, ""node2"": 95980, ""type"": 25, ""w"": 29.0}]"
remplir,piment,[]
piment,mélanger,"[{""id"": 673298331, ""node1"": 128791, ""node2"": 37151, ""type"": 0, ""w"": 29.0}]"
devoir,piment,[]
devoir,fromage,[]
peau,extérieur,[]
peau,piment,"[{""id"": 97333143, ""node1"": 109785, ""node2"": 128791, ""type"": 0, ""w"": 26.0}, {""id"": 97333503, ""node1"": 109785, ""node2"": 128791, ""type"": 10, ""w"": 30.0}]"
chauffer,huile,[]
chauffer,obtenir,[]
chauffer,piment,[]
piment,pâte,"[{""id"": 673289751, ""node1"": 128791, ""node2"": 34069, ""type"": 0, ""w"": 23.0}]"
passer,recouvrir,[]
cuire,le,[]
retourner,temps,[]
cuire,il,[]
pouvoir,cuire,[]
papier,absorber,[]
peu,salade,[]
