node1,node2,relations
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,marocain,"[{""id"": 33141798, ""node1"": 61283, ""node2"": 39474, ""type"": 17, ""w"": 22.0}]"
pain,ingrédient,"[{""id"": 15370362, ""node1"": 61283, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506072, ""node1"": 61283, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]"
pain,sel,"[{""id"": 107242, ""node1"": 61283, ""node2"": 13260, ""type"": 0, ""w"": 60.0}, {""id"": 238494, ""node1"": 61283, ""node2"": 13260, ""type"": 28, ""w"": 79.0}, {""id"": 25778967, ""node1"": 61283, ""node2"": 13260, ""type"": 50, ""w"": 51.0}, {""id"": 275129722, ""node1"": 61283, ""node2"": 13260, ""type"": 129, ""w"": 60.0}, {""id"": 651237764, ""node1"": 61283, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
sel,levure,[]
levure,farine,"[{""id"": 1788186, ""node1"": 53450, ""node2"": 127629, ""type"": 0, ""w"": 60.0}, {""id"": 1046576042, ""node1"": 53450, ""node2"": 127629, ""type"": 8, ""w"": 20.0}]"
sel,fin,"[{""id"": 188163, ""node1"": 13260, ""node2"": 144718, ""type"": 0, ""w"": 62.0}, {""id"": 645837, ""node1"": 13260, ""node2"": 144718, ""type"": 17, ""w"": 60.0}]"
pain,eau,"[{""id"": 107243, ""node1"": 61283, ""node2"": 65012, ""type"": 0, ""w"": 55.0}, {""id"": 12125686, ""node1"": 61283, ""node2"": 65012, ""type"": 50, ""w"": 61.0}, {""id"": 274329410, ""node1"": 61283, ""node2"": 65012, ""type"": 129, ""w"": 61.0}, {""id"": 651237763, ""node1"": 61283, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
eau,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,top,[]
papier,meilleur,[]
top,papier,[]
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,couvercle,[]
top,poêle,[]
balance,cuisine,[]
balance,plat,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
table,induction,[]
diluer,levure,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,eau,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
eau,prélever,[]
faire,mettre,[]
mettre,farine,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
faire,fontaine,[]
ajouter,levure,[]
reste,eau,[]
reste,mélanger,[]
incorporer,levure,"[{""id"": 799241726, ""node1"": 3845, ""node2"": 53450, ""type"": 0, ""w"": 29.0}]"
ajouter,sel,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
minimum,minute,[]
devoir,pâte,[]
dur,lui,[]
un,eau,[]
fois,pâte,[]
pâte,former,"[{""id"": 96931373, ""node1"": 34069, ""node2"": 66314, ""type"": 26, ""w"": 30.0}]"
boule,petit,[]
faire,boule,[]
boule,grandeur,[]
déposer,boule,[]
peu,semoule,[]
colle,pâte,"[{""id"": 803234, ""node1"": 14271, ""node2"": 34069, ""type"": 0, ""w"": 25.0}, {""id"": 53864112, ""node1"": 14271, ""node2"": 34069, ""type"": 5, ""w"": 93.0}, {""id"": 653734287, ""node1"": 14271, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
boule,plaque,[]
forme,cela,[]
forme,rond,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
fois,pain,[]
chauffer,poêle,[]
fond,épais,[]
chauffer,pouvoir,[]
ajouter,noisette,[]
noisette,beurre,"[{""id"": 120202, ""node1"": 67819, ""node2"": 140377, ""type"": 0, ""w"": 70.0}, {""id"": 775213357, ""node1"": 67819, ""node2"": 140377, ""type"": 174, ""w"": 25.0}]"
goutte,huile,[]
ajouter,rien,[]
