node1,node2,relations
titre,Pizza,[]
Pizza,facile,[]
titre,ingrédient,[]
ingrédient,pâte,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
pizza,champignon,"[{""id"": 9983553, ""node1"": 109533, ""node2"": 25484, ""type"": 0, ""w"": 46.0}, {""id"": 271143, ""node1"": 109533, ""node2"": 25484, ""type"": 9, ""w"": 160.0}, {""id"": 24493092, ""node1"": 109533, ""node2"": 25484, ""type"": 28, ""w"": 65.0}, {""id"": 1015230527, ""node1"": 109533, ""node2"": 25484, ""type"": 666, ""w"": 4.0}, {""id"": 3300483, ""node1"": 109533, ""node2"": 25484, ""type"": 777, ""w"": 7.0}]"
concentrer,eau,"[{""id"": 109756210, ""node1"": 108556, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
herbe,Provence,[]
bol,four,[]
four,fourchette,[]
pinceau,balance,[]
balance,cuisine,[]
verser,boîte,[]
boîte,concentré,[]
concentré,tomate,[]
verser,ajouter,"[{""id"": 12293758, ""node1"": 104506, ""node2"": 25099, ""type"": 0, ""w"": 67.0}, {""id"": 582612, ""node1"": 104506, ""node2"": 25099, ""type"": 5, ""w"": 86.0}, {""id"": 495005859, ""node1"": 104506, ""node2"": 25099, ""type"": 35, ""w"": 62.0}, {""id"": 213486817, ""node1"": 104506, ""node2"": 25099, ""type"": 57, ""w"": 31.0}]"
ajouter,demi,[]
verre,eau,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
mettre,carré,[]
carré,sucre,"[{""id"": 796692740, ""node1"": 22120, ""node2"": 139481, ""type"": 0, ""w"": 25.0}]"
mettre,enlever,"[{""id"": 914360528, ""node1"": 132366, ""node2"": 82345, ""type"": 0, ""w"": 20.0}, {""id"": 85397462, ""node1"": 132366, ""node2"": 82345, ""type"": 7, ""w"": 43.0}]"
enlever,acidité,[]
acidité,tomate,"[{""id"": 646152014, ""node1"": 42473, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
mettre,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
pincée,herbe,[]
dérouler,pâte,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
cuillère,étaler,[]
étaler,sauce,"[{""id"": 31735797, ""node1"": 98214, ""node2"": 141110, ""type"": 14, ""w"": 30.0}]"
étaler,ajouter,[]
ajouter,dorer,[]
dorer,dessus,[]
dessus,pizza,[]
